Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_d,mom_1d_fwd_rel_d,value_1d_fwd_rel_d
2019-04-08,0.3978,0.2523,0.8607,0.7715,0.0273,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3005,0.4093,0.9193,0.5589,0.2566,0.1244,0.7084,0.8869,0.9736,0.854,0.8093,0.6309,0.8404,0.097,0.6665,0.6159,0.1665,0.912,0.3668,0.9602,0.5343,0.4383,0.5435,0.8701,0.6289,0.9183,0.4354,0.711,0.2729,0.5859,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.083,0.947,0.7319,0.6481,0.9809,0.8254,0.5543,0.771,0.8472,0.6056,0.5922,0.7073,0.2494,0.3381,0.3433,0.5042,0.8348,0.397,0.3526,0.0351,0.0889,0.1532,0.8137,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.4815,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2142,0.577,0.7449,0.3894,0.6868,0.8372,0.479,0.3238,0.7558,0.1692,0,1,0
2019-04-09,0.3949,0.2522,0.8608,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.3,0.4088,0.9193,0.5588,0.2562,0.1239,0.7081,0.8876,0.9737,0.8542,0.8097,0.6307,0.8409,0.0968,0.666,0.6149,0.1665,0.9118,0.3668,0.9596,0.5344,0.4382,0.5435,0.8704,0.6312,0.9178,0.4354,0.7113,0.2728,0.5858,0.0791,0.0872,0.4884,0.5525,0.8574,0.0328,0.083,0.9471,0.7317,0.6479,0.9809,0.8254,0.5543,0.771,0.8472,0.6057,0.5924,0.7073,0.2494,0.3381,0.3433,0.5042,0.8351,0.397,0.3528,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2142,0.5809,0.7444,0.3894,0.687,0.838,0.4787,0.324,0.7561,0.1706,1,0,1
2019-04-10,0.3988,0.2522,0.8606,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.334,0.3004,0.4092,0.9195,0.5589,0.2574,0.1251,0.7088,0.8876,0.9737,0.8542,0.8095,0.6307,0.8408,0.0972,0.6666,0.6172,0.1665,0.9121,0.3669,0.9605,0.5347,0.4384,0.5434,0.8704,0.6304,0.9186,0.4354,0.7116,0.2729,0.5858,0.0789,0.085,0.4884,0.5547,0.8574,0.0328,0.0832,0.9471,0.7321,0.648,0.9809,0.8254,0.5547,0.771,0.8472,0.6056,0.5927,0.7073,0.2494,0.3381,0.3427,0.5043,0.8352,0.3971,0.3529,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8352,0.481,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2145,0.5761,0.745,0.3894,0.6868,0.8377,0.4789,0.324,0.7576,0.17,0,0,1
2019-04-11,0.3974,0.2522,0.8595,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3004,0.4097,0.9193,0.5588,0.257,0.1245,0.7084,0.8877,0.9737,0.8543,0.8092,0.631,0.8406,0.097,0.6663,0.6159,0.1665,0.912,0.3667,0.9602,0.5342,0.4389,0.5436,0.8706,0.6325,0.9172,0.4352,0.7112,0.2728,0.5858,0.0788,0.0982,0.4884,0.5515,0.8574,0.0328,0.0831,0.9471,0.7317,0.6481,0.9809,0.8254,0.5545,0.771,0.8472,0.6056,0.5932,0.7075,0.2495,0.3381,0.3431,0.5041,0.8348,0.3971,0.3527,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8348,0.4816,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2143,0.5775,0.7448,0.3894,0.6865,0.8372,0.4786,0.3239,0.7587,0.1707,0,0,0
2019-04-12,0.4001,0.2523,0.8605,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.334,0.3006,0.4101,0.9192,0.5588,0.258,0.1251,0.7088,0.888,0.9736,0.854,0.8089,0.6304,0.8406,0.0974,0.6667,0.6163,0.1666,0.9123,0.3669,0.9604,0.5346,0.4387,0.5435,0.8701,0.6291,0.9187,0.4355,0.7111,0.2726,0.5858,0.079,0.0861,0.4881,0.5525,0.8574,0.0328,0.0832,0.9471,0.7323,0.6478,0.9809,0.8254,0.5545,0.771,0.8472,0.6055,0.5921,0.7073,0.2495,0.3381,0.3425,0.5042,0.8345,0.3971,0.3525,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8161,0.2813,0.0025,0.0546,0.2857,0.3417,0.8345,0.4816,0.55,0.2994,0.6062,0.6667,0.1343,0.9825,0.2141,0.5743,0.7452,0.3894,0.6865,0.8366,0.4784,0.3239,0.758,0.1704,0,1,0
2019-04-15,0.3971,0.2523,0.8601,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4089,0.9194,0.5588,0.2566,0.1245,0.7084,0.887,0.9737,0.8542,0.8094,0.6309,0.8407,0.0972,0.6664,0.6157,0.1665,0.912,0.3669,0.96,0.5344,0.4385,0.5435,0.8704,0.6319,0.9179,0.4353,0.7114,0.2729,0.5858,0.079,0.0861,0.4884,0.5547,0.8574,0.0328,0.0831,0.9471,0.7319,0.6481,0.9809,0.8254,0.5543,0.771,0.8472,0.6056,0.5922,0.7073,0.2494,0.3381,0.343,0.504,0.835,0.3969,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.578,0.7447,0.3894,0.687,0.8377,0.4811,0.3239,0.7563,0.1698,1,0,1
2019-04-16,0.3976,0.2523,0.8611,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3339,0.3004,0.4095,0.919,0.5587,0.2562,0.1242,0.7083,0.8873,0.9737,0.8543,0.8096,0.6309,0.8404,0.0965,0.6663,0.6162,0.1665,0.9121,0.3667,0.9605,0.5346,0.4385,0.5436,0.8706,0.6303,0.9179,0.4354,0.7117,0.2727,0.5858,0.0726,0.0856,0.4882,0.5504,0.8573,0.0328,0.0831,0.9471,0.7321,0.6479,0.9809,0.8254,0.5544,0.771,0.8472,0.6056,0.5924,0.7074,0.2494,0.3381,0.3431,0.5042,0.8347,0.3972,0.3527,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8347,0.4814,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.5772,0.7448,0.3894,0.6864,0.8371,0.4785,0.3238,0.7565,0.1698,0,0,1
2019-04-17,0.3965,0.2523,0.8606,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3328,0.2996,0.4088,0.9193,0.5588,0.2565,0.1242,0.7083,0.8873,0.9737,0.8541,0.8093,0.6303,0.8408,0.0965,0.6662,0.6152,0.1665,0.9119,0.3666,0.9602,0.5343,0.4385,0.5435,0.8703,0.6304,0.9179,0.4352,0.7115,0.2726,0.5858,0.0793,0.0856,0.4884,0.5524,0.8574,0.0328,0.083,0.9471,0.732,0.648,0.9809,0.8254,0.5544,0.771,0.8472,0.6055,0.5924,0.7073,0.2494,0.3381,0.3428,0.5041,0.8349,0.3971,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.5793,0.7446,0.3894,0.6869,0.8376,0.4789,0.3238,0.7568,0.1698,0,1,1
2019-04-18,0.398,0.2521,0.86,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4086,0.9197,0.5589,0.2567,0.1245,0.7084,0.8875,0.9738,0.8545,0.8099,0.6315,0.8404,0.0972,0.6665,0.6157,0.1665,0.9119,0.3669,0.9603,0.5346,0.4384,0.5436,0.871,0.6316,0.9174,0.4351,0.7117,0.2728,0.5858,0.0763,0.084,0.487,0.5524,0.8569,0.0328,0.0831,0.9471,0.7319,0.6479,0.9809,0.8254,0.5544,0.771,0.8472,0.6055,0.5925,0.7074,0.2494,0.3381,0.343,0.5042,0.8352,0.3969,0.3528,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8166,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.4811,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.5764,0.7449,0.3894,0.687,0.8378,0.4782,0.3238,0.7566,0.1697,0,0,0
2019-04-22,0.3978,0.2522,0.86,0.7715,0.0273,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.2998,0.4091,0.9192,0.5588,0.2564,0.1242,0.7083,0.8872,0.9736,0.8541,0.8093,0.631,0.8404,0.0969,0.6665,0.6158,0.1665,0.912,0.3668,0.96,0.5343,0.4384,0.5435,0.8703,0.63,0.9177,0.4353,0.7112,0.2728,0.5858,0.079,0.0861,0.4886,0.3332,0.8574,0.0328,0.083,0.9471,0.7315,0.648,0.9808,0.8254,0.5544,0.771,0.8472,0.6056,0.5921,0.7073,0.2494,0.3381,0.3435,0.5044,0.8348,0.3971,0.3527,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4813,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2142,0.5768,0.7449,0.3894,0.687,0.8372,0.4796,0.3237,0.7564,0.1697,1,0,0
2019-04-23,0.401,0.2523,0.8604,0.7715,0.0272,0.9702,0.4612,0.0,0.0,0.1453,0.186,0.3336,0.3,0.4092,0.9194,0.5588,0.2572,0.1246,0.7085,1.0,0.9737,0.8543,0.8097,0.6309,0.8404,0.0978,0.6671,0.6174,0.1666,0.9124,0.367,0.9605,0.5345,0.4384,0.5436,0.8707,0.6327,0.9173,0.4352,0.7116,0.2728,0.5858,0.079,0.0861,0.4883,0.5531,0.8574,0.0328,0.0831,1.0,0.7322,0.6479,0.9809,0.8254,0.5544,0.771,0.8472,0.6057,0.5919,0.7073,0.2494,0.3381,0.3429,0.5042,0.8351,0.3971,0.3528,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4811,0.55,0.2994,0.6062,0.6667,0.1342,0.9825,0.2144,0.5704,0.7454,0.3894,0.6873,0.8373,0.4792,0.3236,0.7564,0.1696,1,1,0
2019-04-24,0.3965,0.2521,0.8598,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3336,0.3002,0.409,0.9198,0.5589,0.256,0.1239,0.7081,0.887,0.9738,0.8545,0.8097,0.6311,0.8403,0.0972,0.6662,0.6163,0.1665,0.912,0.3668,0.9599,0.5342,0.4387,0.5436,0.871,0.6324,0.9164,0.435,0.7112,0.2727,0.5858,0.0795,0.0861,0.4891,0.552,0.8575,0.0328,0.083,0.9471,0.7317,0.6479,0.9809,0.8254,0.5584,0.771,0.8472,0.6055,0.5907,0.7072,0.2494,0.3381,0.3428,0.5041,0.8353,0.397,0.3529,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8166,0.2814,0.0025,0.0546,0.2857,0.3417,0.8353,0.4809,0.55,0.2994,0.6062,0.6667,0.1341,0.9825,0.2142,0.5894,0.7447,0.3894,0.6867,0.8382,0.4785,0.3232,0.7561,0.1692,0,1,0
2019-04-25,0.3973,0.2521,0.8596,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4089,0.9195,0.5588,0.2564,0.1242,0.7083,0.8871,0.9737,0.8543,0.81,0.6309,0.8401,0.097,0.6664,0.6153,0.1665,0.9119,0.3669,0.9597,0.5346,0.4381,0.5435,0.8706,0.6305,0.9179,0.4355,0.7112,0.2728,0.5858,0.0788,0.0861,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7318,0.6481,0.9809,0.8254,0.5544,0.771,0.8471,0.6055,0.5927,0.7072,0.2494,0.3381,0.3427,0.5041,0.8349,0.397,0.3527,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4814,0.55,0.2994,0.6062,0.6667,0.1341,0.9825,0.2143,0.5783,0.7448,0.3894,0.687,0.8374,0.4792,0.32,0.7552,0.169,1,1,0
2019-04-26,0.3993,0.2523,0.8605,0.7715,0.0271,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3002,0.4089,0.9193,0.5588,0.2574,0.1249,0.7087,0.8876,0.9736,0.8541,0.8094,0.6306,0.8409,0.0975,0.6668,0.6169,0.1665,0.9121,0.367,0.9602,0.5346,0.4384,0.5435,0.8703,0.63,0.9184,0.4355,0.7111,0.2728,0.5858,0.0794,0.0861,0.4885,0.5532,0.8574,0.0328,0.0831,0.9471,0.7323,0.648,0.9808,0.8254,0.4005,0.771,0.8472,0.6058,0.5929,0.7074,0.2494,0.3381,0.3426,0.5042,0.8352,0.397,0.3528,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.4808,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.568,0.7451,0.3894,0.6869,0.8376,0.4803,0.323,0.7556,0.17,1,0,1
2019-04-29,0.3978,0.2522,0.8608,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4095,0.9191,0.5588,0.2564,0.1242,0.7083,0.8876,0.9736,0.8541,0.8092,0.6308,0.8407,0.0968,0.6664,0.6164,0.1665,0.912,0.3668,0.9603,0.5344,0.4385,0.5435,0.8702,0.6307,0.9182,0.4354,0.7112,0.2727,0.5858,0.0785,0.0857,0.4882,0.5514,0.8574,0.0328,0.083,0.9471,0.7319,0.6481,0.9809,0.8254,0.5519,0.771,0.8472,0.6056,0.5922,0.7073,0.2494,0.3381,0.343,0.5043,0.8348,0.397,0.3526,0.0351,0.0889,0.1531,0.7925,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4814,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2142,0.5994,0.7449,0.3894,0.6866,0.8371,0.4788,0.3256,0.7592,0.1701,0,1,1
2019-04-30,0.3978,0.2523,0.86,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.2998,0.4089,0.9192,0.5588,0.2568,0.1245,0.7085,0.8873,0.9736,0.8541,0.8094,0.6308,0.8405,0.0978,0.6661,0.6156,0.1666,0.912,0.367,0.9603,0.5344,0.4383,0.5433,0.8702,0.629,0.9178,0.4354,0.7111,0.2727,0.5858,0.0789,0.0856,0.4884,0.5525,0.8574,0.0328,0.0831,0.9471,0.7318,0.6479,0.9809,0.8254,0.5543,0.771,0.8472,0.6057,0.5925,0.7072,0.2494,0.3381,0.3427,0.5041,0.8351,0.3971,0.3528,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.481,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2143,0.5852,0.7448,0.3893,0.6857,0.8377,0.4791,0.3245,0.7515,0.1696,0,0,1
2019-05-01,0.3944,0.2523,0.8605,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3002,0.4092,0.9192,0.5588,0.2559,0.1239,0.7081,0.8873,0.9737,0.8543,0.8096,0.6309,0.8407,0.0962,0.6659,0.6152,0.1664,0.9117,0.3666,0.9598,0.5341,0.4384,0.5435,0.8706,0.6321,0.9172,0.4351,0.711,0.2728,0.5858,0.0795,0.086,0.4886,0.5524,0.8574,0.0328,0.0829,0.9471,0.7318,0.6482,0.9809,0.8254,0.5543,0.771,0.8472,0.6056,0.5926,0.7074,0.2494,0.3381,0.3425,0.504,0.835,0.397,0.3527,0.0351,0.0889,0.1533,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4817,0.55,0.2994,0.6062,0.6667,0.1343,0.9826,0.2143,0.5621,0.7443,0.3894,0.6869,0.838,0.4786,0.3239,0.7561,0.1698,1,1,1
2019-05-02,0.3965,0.252,0.8602,0.7714,0.0271,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.2996,0.409,0.9193,0.5588,0.2567,0.1243,0.7083,0.8869,0.9737,0.8543,0.8095,0.6308,0.8403,0.097,0.6663,0.6164,0.1665,0.9119,0.3668,0.9601,0.5347,0.4386,0.5436,0.8706,0.6314,0.9176,0.4353,0.7113,0.2726,0.5858,0.0781,0.0892,0.4884,0.5484,0.8574,0.0328,0.0831,0.9298,0.7319,0.648,0.9808,0.8254,0.5542,0.771,0.8472,0.6056,0.593,0.7074,0.2494,0.3381,0.3435,0.5043,0.8347,0.3971,0.3526,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8347,0.4816,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2144,0.5826,0.7447,0.3894,0.6868,0.8372,0.4786,0.3235,0.7527,0.1703,1,0,1
2019-05-03,0.4013,0.2523,0.8607,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3336,0.3,0.4092,0.9192,0.5588,0.2573,0.1248,0.7086,0.8878,0.9736,0.8541,0.8095,0.6306,0.8408,0.0974,0.6671,0.6177,0.1666,0.9123,0.367,0.9607,0.5345,0.4382,0.5432,0.8703,0.6294,0.9184,0.4355,0.7109,0.2726,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0833,0.9471,0.7322,0.6481,0.9809,0.8254,0.5547,0.771,0.8472,0.6057,0.5923,0.7073,0.2494,0.3381,0.343,0.5043,0.8351,0.3971,0.3528,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4812,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2152,0.5632,0.7454,0.3894,0.687,0.8372,0.4777,0.3236,0.7544,0.1695,1,1,0
2019-05-06,0.3956,0.252,0.8584,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3327,0.3,0.4086,0.9195,0.5588,0.2562,0.1241,0.7082,0.8871,0.9737,0.8542,0.8096,0.6312,0.8403,0.097,0.6661,0.6161,0.1665,0.9118,0.3668,0.9599,0.5342,0.4382,0.5437,0.8704,0.6314,0.9172,0.4352,0.7113,0.2729,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0828,0.947,0.7306,0.6478,0.9809,0.8254,0.554,0.771,0.8472,0.6052,0.5915,0.707,0.2494,0.3381,0.3431,0.5043,0.8353,0.397,0.3529,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8353,0.4809,0.55,0.2994,0.6062,0.6667,0.1341,0.9825,0.2139,0.5685,0.7445,0.3894,0.6868,0.8385,0.4761,0.3237,0.7763,0.1681,0,1,1
2019-05-07,0.3908,0.2519,0.8598,0.7714,0.027,0.9703,0.4612,0.8105,0.8035,0.1453,0.186,0.3337,0.2996,0.4085,0.9198,0.5589,0.2555,0.1236,0.7079,0.9449,0.9737,0.8542,0.8099,0.6309,0.8406,0.096,0.6652,0.6143,0.1664,0.9114,0.3665,0.9593,0.5346,0.4381,0.5436,0.8705,0.6313,0.9183,0.4353,0.7113,0.2727,0.5858,0.079,0.0861,0.4885,0.5515,0.8574,0.0328,0.0825,0.947,0.7291,0.6476,0.9808,0.8254,0.5536,0.771,0.8472,0.6053,0.5923,0.707,0.2494,0.3381,0.3432,0.5041,0.835,0.3971,0.3528,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.835,0.4812,0.55,0.2994,0.6062,0.6667,0.134,0.9826,0.2142,1.0,0.7438,0.3893,0.6901,0.8385,0.4687,0.3239,0.757,0.1705,0,1,0
2019-05-08,0.3967,0.2521,0.8597,0.7711,0.027,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3324,0.3,0.4091,0.9192,0.5588,0.2558,0.1238,0.7081,0.8871,0.9737,0.8542,0.8096,0.6308,0.8407,0.097,0.6663,0.6156,0.1665,0.912,0.3668,0.9599,0.5343,0.4384,0.5437,0.8704,0.6308,0.9174,0.4352,0.7112,0.2725,0.5858,0.0725,0.0859,0.4879,0.5524,0.8573,0.0328,0.083,0.9471,0.7312,0.6481,0.981,0.8254,0.5546,0.771,0.8472,0.6055,0.5924,0.7072,0.2494,0.3381,0.343,0.5042,0.8348,0.3971,0.3527,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4814,0.55,0.2994,0.6062,0.6667,0.1341,0.9826,0.2143,0.5783,0.7447,0.3894,0.6869,0.8374,0.4788,0.3239,0.7573,0.1722,0,1,0
2019-05-09,0.3962,0.2519,0.8579,0.7714,0.0267,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.2998,0.4082,0.9197,0.5589,0.2561,0.1238,0.708,0.886,0.9736,0.8541,0.8095,0.631,0.8398,0.097,0.6662,0.6157,0.1665,0.9119,0.3668,0.9599,0.5342,0.4382,0.5435,0.8703,0.6306,0.9179,0.4354,0.7107,0.2726,0.5858,0.0792,0.0863,0.4845,0.5535,0.8574,0.0328,0.0835,0.947,0.7165,0.6477,0.9809,0.8254,0.5544,0.771,0.8472,0.6051,0.5923,0.7069,0.2494,0.3381,0.3428,0.5042,0.8352,0.397,0.3528,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.4809,0.55,0.2994,0.6062,0.6667,0.134,0.9825,0.214,0.5789,0.7446,0.3894,0.6867,0.838,0.4789,0.3241,0.7579,0.1714,0,1,0
2019-05-10,0.3989,0.2523,0.8609,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3337,0.3,0.409,0.9192,0.5588,0.2585,0.1255,0.709,0.8875,0.9737,0.8541,0.8092,0.6307,0.841,0.0977,0.6665,0.6163,0.1666,0.9122,0.367,0.9603,0.5344,0.4386,0.5435,0.8703,0.6292,0.9181,0.4354,0.7109,0.2728,0.5858,0.0794,0.0861,0.4882,0.5526,0.8574,0.0328,0.0858,0.9472,0.7231,0.6481,0.9809,0.8254,0.5561,0.771,0.8472,0.6065,0.593,0.7079,0.2493,0.3381,0.343,0.5042,0.8348,0.3971,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8348,0.4814,0.55,0.2994,0.6062,0.6667,0.1346,0.9826,0.2167,0.5761,0.7451,0.3894,0.6865,0.8372,0.4787,0.324,0.7565,0.1694,0,1,0
2019-05-13,0.3875,0.2519,0.8584,0.7713,0.0274,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.333,0.2994,0.4073,0.9197,0.5589,0.2536,0.1222,0.7071,0.8863,0.9737,0.8543,0.8099,0.6313,0.8398,0.096,0.6644,0.6132,0.1663,0.9111,0.3665,0.9587,0.5341,0.438,0.5436,0.8706,0.6323,0.9166,0.4352,0.7107,0.2728,0.5857,0.0793,0.0861,0.4863,0.5526,0.8574,0.0328,0.0823,0.947,0.7223,0.6476,0.9808,0.8254,0.5537,0.771,0.8472,0.6052,0.592,0.7069,0.2495,0.3381,0.3438,0.5045,0.8354,0.3969,0.3529,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3417,0.8354,0.4805,0.55,0.2994,0.6062,0.6667,0.134,0.9825,0.2143,0.5888,0.7431,0.3891,0.686,0.8392,0.4787,0.3239,0.7571,0.1703,1,0,1
2019-05-14,0.4008,0.2523,0.8601,0.7714,0.0271,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3327,0.3002,0.4094,0.9192,0.5588,0.2588,0.126,0.7092,0.889,0.9737,0.8543,0.8094,0.6307,0.8406,0.0974,0.6671,0.6172,0.1666,0.9123,0.3669,0.9608,0.5347,0.4387,0.5436,0.8706,0.6303,0.9179,0.4354,0.7114,0.2728,0.5858,0.0795,0.0861,0.4901,0.5525,0.8577,0.0328,0.0805,0.9472,0.7292,0.6483,0.981,0.8254,0.5554,0.771,0.8472,0.6059,0.5927,0.7079,0.2493,0.3381,0.3431,0.5043,0.8349,0.397,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4814,0.55,0.2994,0.6062,0.6667,0.1344,0.9826,0.2143,0.576,0.7455,0.3894,0.687,0.8372,0.4787,0.3237,0.7562,0.1693,0,0,0
