Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2011-10-06,-3.677,-12.852,-125.998,15.985,9.287,1.661,20.579,-4.694,-2.28,-3.986,-3.629,6.371,0.0,-11.048,-13.664,-21.968,-7.943,-8.042,-8.042,-8.042,2.434,7.203,-1.731,1.477,3.903,-3.316,-2.96,-4.898,-3.5026666666666664,-3.046,-2.643,-4.153,11.351,0.382,-5.696,6.191,2.274,4.283,5.465,1.977,-11.106,5.332,23.772,28.446,-12.965,-25.168,-0.0,3.2361666666666657,-8.589,-13.525,-13.579,-0.881,-17.348,-5.789,-14.17425,-12.692,-12.218,-13.046,-10.805,-56.988,-4.631,-18.82,-3.646,63.942,-7.617,-0.0,59.738,-8.804,-2.352,-5.276,-32.96434999999999,-626.494,-21.337,-19.124,-5.991,-3.778,0.163,10.304,-11.453,-7.617,-0.496,-0.281,-8.828,-0.044,-0.0,-3.994,-7.95,-7.762,-3.54,-3.091,3.576,1.859,-6.394,-17.783,-4.689,4.196,-17.037,-1.6262735600749998,0.7914954943717409,-0.0318019405197156
2011-10-07,1.734,-7.147,348.789,1.847,0.059,-2.101,94.645,-0.98,-0.592,0.191,0.131,2.995,1.251,-7.306,-8.551,-13.07,0.0,-4.113499999999999,-4.113499999999999,-4.113499999999999,-0.767,-4.454,1.268,3.308,8.208,0.375,1.171,5.786,1.7041666666666666,1.169,0.041,1.683,9.766,-0.223,45.435,-3.801,-1.607,1.189,-2.028,-4.888,-22.905,4.735,-1.477,-6.644,47.042,0.0,-0.0,7.276,-0.427,-10.871,9.926,-10.226,-9.174,-8.966,-22.765416666666667,-14.537,-14.692,-11.733,-9.288,-173.126,-20.071,9.936,21.681,15.601,-7.391,-0.346,31.609,-1.954,2.723,-11.394,2.569736842105263,12.453,-4.133,-13.91,-7.966,3.708,3.087,9.341,2.569736842105263,-7.391,-1.519,-0.225,42.045,0.088,-0.0,-10.295,-7.567,-2.966,1.666,1.449,-7.013,-3.675,-0.736,-9.489,-6.125,2.014,-9.49,0.969187114893554,-0.693678130445607,0.146071886834175
2011-10-10,-7.066,-11.047,57.998,11.3,7.291,6.163,-1.02,-6.936,-3.778,5.878333333333334,5.878333333333334,-1.938,0.0,0.0,-0.646,-0.646,-0.646,-0.646,-0.646,-0.646,10.35,20.861,-5.722,10.118,4.722,-7.133,-5.574,-9.571,-6.755333333333334,-6.841,-4.527,-6.886,25.209,0.437,28.075,17.904,9.649,10.107,13.581,18.641,-18.907,11.693,-28.492,-5.599666666666667,-5.599666666666667,-5.599666666666667,-0.0,-5.599666666666667,-19.486,-15.656,-15.683,0.0,-21.736,-9.625,-8.907250000000001,-8.798,-6.647,-16.126,-5.717,9.658,2.929,-15.565,-12.607,-1.687,-0.0,-0.0,0.0,-0.0,6.919882352941177,-19.498,6.919882352941177,139.038,-4.311,-21.812,16.35,2.629,3.152,6.919882352941177,6.919882352941177,-0.0,-0.0,-0.207,2.297,-0.0,-0.0,-3.246,-8.696,-112.745,-6.796,-5.921,1.504,0.736,-7.328,-10.947,-7.808,7.106,-15.005,0.633006148698322,0.0761910320614012,0.08358225649620629
2011-10-11,-0.125,-1.532,27.726,1.671,3.054,-2.147,-43.14,0.768,0.111,-114.535,-115.636,-5.93,-2.471,-8.67,-225.891,-154.379,-586.813,-5.690333333333332,-5.690333333333332,-5.690333333333332,-0.693,-0.131,0.19,-7.328,-1.39,1.183,-0.581,-1.733,-0.23483333333333334,0.253,-0.234,-0.297,-2.777,0.161,-18.687,-0.08,-2.594,-1.469,-3.382,-3.475,16.653,2.672,-81.785,-97.909,-97.905,-111.885,-0.0,-26.371,-1.218,1.824,-5.029,1.981,-11.873,-4.401,12.529499999999999,7.074,5.826,11.692,2.67,127.774,14.034,-49.951,5.713,17.159,-6.55,0.347,22.361,-6.447,-109.79,-0.167,0.8438235294117646,11.839,1.126,-2.066,2.976,2.766,-4.126,-97.103,0.8438235294117646,-6.55,-0.762,-0.226,0.0,-0.176,-0.0,-0.12,-1.115,-151.587,-0.12,-0.104,-6.4,-3.204,-2.389,-36.357,5.105,-0.737,0.213,0.44411641436190497,-0.740372152841617,0.190801304003951
2011-10-12,-2.261,-10.901,26.691,-0.986,0.429,2.141,-14.448,-5.21,-3.027,-2.982,-5.011,7.355,0.0,-13.377,-23.579,-55.523,-7.95,-15.512333333333336,-15.512333333333336,-150.996,4.531,9.885,-6.092,7.53,2.321,-1.235,-1.233,-3.678,-1.8098333333333334,-1.754,-0.43,-2.529,23.303,-3.372,44.439,8.765,8.989,8.814,13.737,9.849,-57.104,2.214,-11.513,-8.124,-26.794,38.093,-10.605,-100.426,-12.327,-16.565,-13.057,7.285,4.335,-8.988,-13.703000000000001,-5.405,-3.364,-14.19,-8.463,-109.292,15.595,141.39,-32.696,30.698,-5.793,-1.032,10.573,-7.142,-9.332,-11.419,1.2507368421052634,41.423,15.037,-35.519,-13.325,5.783,36.499,3.124,-87.145,-5.793,0.995,-0.227,0.0,-0.088,-0.0,3.239,-5.687,-721.318,-2.168,-1.871,6.889,3.359,-4.217,-73.177,-3.974,49.755,-0.212,0.211414642668628,0.5599953450409421,-0.152265198476875
2011-10-13,0.709,4.988,11.236,-5.561,-1.436,-1.235,0.763,4.739,2.34,1.519,1.593,0.0,-2.534,-1.494,10.818,57.032,3.444,10.613142857142858,10.613142857142858,7.026,-0.015,-0.834,1.906,-4.435,-0.45,0.102,-0.394,0.234,0.05599999999999997,-0.14,-0.475,1.009,-6.088,2.07,2.518,-0.706,-2.359,1.348,-0.315,-2.035,126.465,1.748,65.054,-35.369,259.168,-25.148,-0.0,44.24216666666666,-4.921,24.582,1.523,-6.79,25.264,-12.175,-93.25316666666667,-1.587,-2.532,2.982,0.0,-1155.374,9.99,-11.321,42.24,-11.161,2.714,-0.0,-5.636,8.231,5.551,19.55,5.238049999999999,-7.485,13.314,45.812,6.298,3.676,-1.401,15.146,-3.969,2.714,0.486,-0.152,0.0,-0.088,-0.0,-5.229,4.617,-223.468,0.678,0.584,-11.121,-5.572,1.613,-38.538,1.724,-7.19,-19.462,0.24019371322363503,-0.09791986985772101,-0.197494833306866
2011-10-14,-4.103,-6.298,6.945,11.294,8.118,1.955,15.583,-4.29,-2.64,-1.8,-2.474,-3.915,0.0,-8.091,-15.103,-43.88,-4.165,-11.573714285714285,-11.573714285714285,-5.862,2.736,6.308,-3.722,5.374,3.508,-3.67,-3.694,-5.364,-3.8225,-3.81,-2.991,-3.406,15.815,-1.762,9.134,5.564,7.391,5.737,7.4,4.719,-44.087,1.307,244.365,328.341,140.735,-68.283,93.056,123.25350000000002,-22.737,-25.215,-5.276,11.656,-14.97,-16.281,-13.27575,-5.484,-3.572,-11.582,-6.308,-47.341,-12.199,-37.188,4.751,-12.664,-6.363,0.35,15.524,-13.838,1.205,-9.5,1.233263157894737,60.505,-0.854,-34.785,12.546,-1.0,5.921,-2.631,1.233263157894737,-6.363,0.707,-0.113,2.209,-0.088,-0.0,-0.981,-3.79,51.463,-3.933,-3.386,-6.897,-3.186,-6.229,13.2,-1.356,12.823,1.056,-1.09926188723014,0.31152221124171,-0.264928885811521
2011-10-17,4.852,2.083,7.773,-1.658,-2.477,-1.509,27.983,1.395,0.08,3.012,3.867,-3.056,0.0,-2.201,5.26,36.444,8.712,6.846428571428572,6.846428571428572,2.766,-3.734,-8.194,5.305,-1.97,0.908,4.067,3.698,8.872,4.991500000000001,5.088,3.106,5.118,-8.736,2.179,-11.721,-7.227,-8.366,-6.532,-9.432,-5.268,47.309,1.751,-41.203,-28.745,-44.618,215.287,-17.514,14.159666666666668,61.608,34.254,26.973,-3.48,18.659,5.956,10.069666666666663,8.874,8.082,9.527,11.255,-78.662,17.79,80.414,-6.804,-10.052,9.796,-0.697,-19.924,16.061,-0.217,16.782,3.375,-16.876,-1.077,57.353,-16.876,0.0,-4.584,6.079,3.375,9.796,-0.012,-0.076,8.716,-0.119,-0.0,2.229,5.505,44.092,4.723,3.972,-2.686,-1.597,8.322,-373.155,8.935,0.237,-3.267,0.611085662638721,-1.15862638617292,0.41911100216689395
2011-10-18,-4.783,9.288,-19.023,7.87,2.194,-1.936,-20.935,2.669,1.036,-1.289,-2.444,0.0,0.0,1.688,3.756,11.493,-4.007,2.378142857142857,2.378142857142857,3.717,0.059,0.923,-0.372,2.01,-4.151,-4.274,-2.84,-6.904,-4.096666666666667,-3.63,-1.61,-5.322,1.811,0.051,-5.625,0.794,6.323,4.139,3.14,0.536,-17.842,0.091,-46.718,-44.824,-35.324,0.0,-0.0,-21.129166666666666,-13.546,5.645,-6.235,-4.056,-8.262,-6.212,-5.776416666666666,3.762,3.739,4.621,3.696,-52.648,0.179,-41.143,-19.205,-4.335,-2.05,0.344,6.359,-2.493,0.108,17.809,2.9,21.62,-19.385,31.346,-0.559,3.214,2.461,-1.273,-96.913,-2.05,-0.012,-0.229,0.0,-0.11,-0.0,4.966,4.041,-3.421,-4.58,-3.951,16.62,7.491,-5.466,188.371,12.409,-9.449,25.26,-0.683984025470874,0.130918910725907,0.224225597520733
2011-10-19,3.176,-7.159,11.573,-8.301,-5.343,-2.65,39.339,-2.035,-1.533,1.173,0.903,3.152,-2.6,-8.853,-4.359,-5.372,3.339,-2.5404285714285715,-2.5404285714285715,-3.09,0.178,0.488,-0.125,-0.116,3.396,1.471,3.025,5.593,2.8866666666666667,2.676,2.12,2.435,3.439,-0.004,11.74,0.518,-4.087,-1.387,-2.78,-2.932,95.553,-0.09,-138.828,-146.229,-77.613,0.0,-0.0,-60.46000000000001,24.659,1.42,8.851,-11.742,8.038,13.306,129.98291666666668,3.323,2.403,6.495,2.584,1501.431,-0.973,20.805,-5.964,7.889,1.572,-0.343,-4.774,-2.813,-0.434,-5.583,-0.7425000000000004,14.959,-31.342,-12.765,-2.622,1.601,4.689,-2.58,8.267,1.572,-0.012,-0.171,16.035,-0.106,-0.0,-0.346,0.246,-10.67,3.034,2.6,8.225,3.999,3.716,-100.297,-0.468,-1.304,-1.941,-0.181732901923403,-0.0228817344043452,0.0415490210277758
2011-10-20,-1.094,13.141,-33.386,-3.288,-0.95,-3.176,-36.657,4.616,1.894,-0.556,-0.532,-4.074,0.0,-5.463,6.961,25.981,-1.212,4.269571428571429,4.269571428571429,7.694,1.036,1.214,-0.428,-4.294,-7.547,-1.455,-0.264,-0.729,-0.8083333333333332,-0.495,-0.783,-1.124,-8.244,0.044,2.709,1.039,3.302,0.399,0.894,6.268,26.652,-0.308,413.998,404.181,-262.509,17.791,-0.0,95.52550000000001,2.335,29.06,6.488,4.79,0.807,3.412,7.802666666666667,7.895,4.106,23.665,9.64,8.103,-6.669,-61.31,7.597,-0.0,-2.757,0.344,7.998,2.763,-1.306,2.671,-0.011300000000000041,-9.995,-26.366,19.405,2.693,5.035,9.613,-8.606,-3.818,-2.757,0.234,-0.267,5.196,-0.306,-0.0,1.505,4.953,-15.884,-1.047,-0.901,7.914,4.041,-2.028,-0.0,8.459,-2.379,0.11,0.287972875132824,0.021759076554728102,0.478687385866294
2011-10-21,-4.589,-16.877,24.593,8.059,3.165,3.46,94.755,-5.002,-2.802,-1.727,-2.862,-1.062,-2.669,-13.484,-9.015,-25.211,-4.089,-8.95342857142857,-8.95342857142857,-7.144,4.24,6.956,-0.501,0.485,2.116,-5.795,-3.275,-5.838,-4.8293333333333335,-5.161,-3.485,-5.422,1.598,2.878,26.638,6.187,5.771,5.446,7.904,7.505,-7.015,-0.491,0.0,17.427,-113.25,3.047,37.158,-9.3515,-23.222,-18.474,-15.312,8.126,5.246,4.271,-17.66575,1.355,2.817,-3.551,-1.703,-164.895,-6.647,-48.073,16.265,-3.92,-3.024,-0.0,6.72,-6.401,1.654,-12.6,-1.4808421052631582,19.486,-12.826,-28.772,3.746,-5.169,2.292,0.724,-1.4808421052631582,-3.024,-0.283,-0.191,9.852,-0.32,-0.0,8.556,-2.43,-40.571,-4.389,-3.772,1.406,0.744,-5.551,-28800.212,2.686,-15.434,0.22,1.9313849328015098,-0.313348375463973,0.438057487428
2011-10-24,-3.356,-10.983,46.855,15.343,7.615,1.836,-12.911,-2.074,-2.126,-3.724,-5.052,-2.146,-4.114,-11.133,-9.385,-28.986,-8.809,-9.62557142857143,-9.62557142857143,-2.806,2.578,1.85,0.018,5.188,5.191,-2.031,-3.283,-9.403,-4.001833333333334,-3.116,-1.885,-4.293,8.151,1.029,6.006,1.679,1.752,3.596,2.95,1.07,-62.236,-2.849,65.9,47.491,-1424.516,0.0,-16.261,-221.70583333333335,-18.008,-20.074,-19.622,-18.318,-22.727,-16.68,-9.492249999999997,-8.556,-7.124,-14.114,-4.392,44.549,-8.841,-418.322,-33.213,2.461,-1.477,0.7,5.096,-0.41,0.434,-5.036,2.594105263157895,12.626,1.839,-5.984,18.416,2.418,8.768,11.507,2.594105263157895,-1.477,-0.764,-0.135,2.99,-0.223,-0.0,1.576,-2.251,100.99,-3.203,-2.735,-4.28,-2.342,-3.759,-50.826,-3.46,-28.176,9.646,-0.800505139790841,0.05007880883939329,0.034468487123018296
2011-10-25,5.476,3.847,6.424,6.129,1.814,8.027,56.26,1.352,0.815,2.572,2.977,-2.194,-15.731,-0.835,8.938,46.474,6.545,6.512142857142857,6.512142857142857,2.388,-0.644,-1.156,0.432,1.835,2.375,5.202,3.925,9.336,5.573166666666666,5.874,3.892,5.21,-5.802,-0.004,0.411,-1.052,-7.733,-1.558,-6.872,1.812,54.934,-1.56,-33.102,-48.299,45.021,-27.38,-0.0,-10.886666666666665,31.559,3.905,27.435,-8.625,24.382,-8.39,14.168166666666666,2.924,2.065,5.954,-6.237,69.629,25.417,20.466,33.429,2.687,12.984,-0.0,-24.578,14.695,-4.969,9.227,2.620789473684211,-21.019,20.468,25.064,-0.305,0.129,2.239,-1.935,-95.984,12.984,2.261,-0.134,2.903,-0.219,-0.0,6.207,-7.3,26.681,5.217,4.434,-0.922,-0.563,9.936,-97.175,0.962,-12.482,-2.799,0.669998916685843,-0.644598149569719,0.41060499927287797
2011-10-26,-2.673,3.298,5.205,-8.853,-5.388,2.779,-3.702,-0.241,0.227,-2.862,-2.666,-6.728,13.577,-8.422,-20.384,-64.397,-6.582,-13.454857142857145,-13.454857142857145,-1.248,-0.855,-0.111,-0.179,-1.352,-1.37,-1.767,-1.327,-5.098,-2.4965,-2.413,-0.768,-3.606,-3.051,-0.381,-3.121,-0.019,8.164,-0.953,2.929,-1.899,-80.583,-1.91,-32.988,-50.602,-4.484,-5.615,-0.0,-15.933166666666665,-19.126,-0.492,-8.438,19.508,16.878,22.109,5.473583333333334,-1.989,-1.734,-2.473,3.596,55.852,-18.008,-23.248,-26.467,2.001,-8.773,-0.347,23.546,-14.13,1.25,7.418,0.9599,-22.473,46.973,6.68,-11.164,-1.157,11.126,-16.442,8.267,-8.773,-2.581,-0.173,0.0,-0.049,-0.0,4.87,0.476,-22.477,-2.551,-2.197,8.207,4.246,-5.708,0.0,-1.385,7.641,-4.011,1.84706927743454,-0.848585422717662,0.14381483554835
2011-10-27,-9.033,-38.965,32.503,13.09,9.606,2.835,18.622,-16.301,-8.911,-9.202,-11.268,-2.404,-2.988,-42.303,-68.804,-466.693,-23.015,-90.11342857142857,-90.11342857142857,-24.587,9.504,15.779,-5.724,13.474,9.225,-7.634,-6.241,-16.728,-8.890666666666666,-8.573,-4.905,-9.263,23.009,1.189,15.5,14.092,8.177,11.763,15.583,13.391,-547.813,-2.258,127.99,299.436,-10.834,0.0,-0.0,69.05566666666667,-44.091,-52.624,-25.007,15.27,-38.734,-6.132,-25.866916666666665,-24.058,-23.826,-21.665,-27.377,-53.108,-9.051,39.61,-123.081,46.772,-19.426,-0.0,40.676,-15.618,-0.898,-25.457,-2.81065,15.002,4.42,-50.394,2.927,-2.298,1.734,11.019,-3.818,-19.426,-1.465,-0.232,7.041,-0.0,-0.0,-7.71,-16.57,-165.681,-8.614,-7.345,6.824,3.745,-15.267,265.798,-11.239,-6.152,-9.858,-0.549288494166166,0.148105175570578,-0.0838139776921043
2011-10-28,-0.117,-6.38,11.978,-1.97,-2.076,-0.208,9.895,-1.525,-2.419,0.489,-1.015,3.696,-15.403,1.594,84.139,-52.243,0.405,3.169714285714283,3.169714285714283,0.0,-1.194,-2.023,1.542,1.409,5.535,1.321,-0.552,2.046,0.4249999999999999,-0.015,-0.383,0.133,1.36,0.642,4.499,-1.759,-0.385,-0.861,-1.125,-1.834,-66.726,-2.649,-32.388,-41.428,-0.405,-67.305,-0.0,-24.02916666666667,-16.669,13.532,-7.772,-3.198,-37.196,-28.456,-15.170416666666666,-6.489,-6.951,-2.648,-10.037,-89.314,13.153,95.965,177.755,4.914,9.992,0.697,-10.45,9.915,-5.778,3.088,6.428999999999999,7.075,34.189,17.432,1.673,6.702,7.284,22.687,6.428999999999999,9.992,1.24,-0.096,6.599,-0.09,-0.0,-7.246,-3.468,-115.0,-0.026,-0.049,-2.134,-1.173,3.299,-700.979,1.088,10.085,-5.824,-0.183079500441629,0.692240223413986,-0.457563687825901
2011-10-31,7.421,50.408,-9.514,-0.408,-2.12,-3.907,13.536,10.144,4.924,5.34,7.089,-10.692,-1.821,48.636,56.854,-138.104,18.837,-1.4458571428571436,-1.4458571428571436,16.169,-7.062,-14.205,-3.337,-4.763,-2.834,5.653,5.14,10.383,6.6209999999999996,6.217,3.674,8.659,-0.234,-12.161,-5.376,-12.874,-5.21,-5.401,-8.841,-7.85,-22.282,-10.25,-60.676,-47.153,-133.79,2.928,28.236,-36.78416666666667,116.79,51.016,31.114,-0.944,12.901,6.623,96.24766666666666,13.47,12.45,14.204,23.973,835.826,37.549,64.726,-73.139,-18.754,23.185,1.032,-31.6,21.801,6.974,37.26,8.770894736842104,-11.77,-8.735,77.806,3.784,2.912,16.469,1.156,8.770894736842104,23.185,3.188,-0.0,0.0,-0.0,-0.0,-29.297,5.944,-77.839,7.103,5.908,-1.969,-3.605,15.445,34.85,6.948,66.874,-19.185,-0.74584343852827,0.6694842966797999,-0.211382230296319
2011-11-01,7.61,38.73,-19.418,-3.153,-2.958,0.687,-5.667,15.903,9.481,4.697,8.015,-10.641,5.563,36.944,32.378,279.409,10.738,53.80228571428571,53.80228571428571,22.225,-7.571,-8.88,3.103,-9.169,-8.925,7.303,4.889,12.2,7.281833333333334,7.216,4.151,7.932,-15.217,-1.149,-15.147,-7.806,-11.472,-6.656,-7.915,-6.177,-243.691,-4.627,-81.208,-95.599,-6.017,-102.862,-0.0,-48.3855,47.721,68.284,31.256,41.923,55.748,6.285,39.15833333333334,39.569,40.596,30.168,44.192,53.404,10.754,-6.98,-340.367,-8.008,11.511,-0.336,-31.765,15.924,-0.0,35.987,5.677052631578947,-34.638,3.988,73.987,6.023,3.921,24.683,-10.283,-98.714,11.511,0.121,-0.155,-2.472,-0.143,-0.0,18.417,28.484,849.951,7.325,6.142,-8.112,-4.365,11.649,-314.339,15.92,-5.49,48.415,0.854841499090985,-0.37219959203860203,-0.0418325703480437
2011-11-02,-3.962,-5.056,7.557,1.042,0.651,2.566,11.735,-5.503,-2.137,-1.164,-2.073,7.443,-1.757,-6.166,-0.902,-4.863,-2.615,-1.8975714285714287,-1.8975714285714287,-4.423,1.825,2.766,0.301,3.671,1.503,-3.319,-2.85,-7.304,-3.8361666666666667,-3.551,-2.273,-3.72,-7.011,1.909,0.176,2.462,4.497,0.604,-2.702,1.794,29.928,-4.541,-475.36,-2172.271,-25.611,-0.0,-0.0,-446.29716666666667,-13.634,-4.213,-11.425,-13.763,-14.562,19.192,-8.893166666666666,0.773,0.525,1.423,-8.73,-64.222,1.918,-24.456,-4.72,11.589,0.29,-0.688,-4.929,-1.917,-0.45,-8.985,-2.0693999999999995,48.34,-15.085,-9.597,-6.279,0.0,-12.286,-19.102,-3.818,0.29,0.593,-0.097,-7.605,-0.063,-0.0,-3.37,-4.271,-230.038,-3.777,-3.253,3.61,1.924,-3.55,-66.438,2.684,-9.875,7.998,0.609083528399434,-0.3965598894619,0.20189865746746902
2011-11-03,-4.891,-6.15,-2.586,5.027,3.855,3.546,-13.949,-5.112,-3.053,-3.68,-4.821,2.771,0.0,-12.321,-26.247,-91.1,-9.343,-20.83057142857143,-20.83057142857143,-9.574,2.534,4.65,-1.931,4.537,0.257,-5.369,-3.831,-8.149,-5.045333333333333,-4.898,-2.819,-5.206,8.861,-0.118,12.214,4.124,4.165,2.613,3.279,4.132,7.678,-4.432,-11.513,-13.977,17.214,-0.0,-0.0,-2.1180000000000003,-17.419,-11.29,-4.678,-10.509,4.294,-3.191,-18.65325,-13.044,-14.623,-5.212,-1.221,-129.179,-17.767,6.99,-79.144,0.188,-7.281,-0.0,33.3,-3.908,1.016,-11.545,0.7975263157894735,7.242,16.561,-15.741,12.283,0.156,-3.119,0.0,0.7975263157894735,-7.281,-0.71,-0.135,-5.487,-0.198,-0.0,4.292,-2.556,193.665,-4.658,-3.984,-2.232,-1.236,-7.215,17.596,4.689,-2.9,8.477,0.135230590606827,0.24259120920222502,0.147481010417371
2011-11-04,1.753,-0.752,13.421,0.583,1.256,-1.194,14.307,3.258,2.033,2.016,2.009,5.392,0.0,2.811,3.529,154.533,5.946,25.583142857142857,25.583142857142857,6.871,-2.078,-1.812,-0.191,-0.741,1.62,1.881,0.754,1.804,1.2908333333333333,1.242,0.767,1.297,0.051,-1.031,-1.458,-1.627,-7.164,-1.371,-1.279,-4.143,28.523,-4.323,364.3,381.82,-220.287,-0.0,-0.0,86.91833333333334,-3.202,8.777,0.942,-11.309,-16.342,-7.132,21.8545,-5.0,-4.894,-4.652,-11.826,321.974,-5.082,26.132,1044.564,7.833,3.632,0.346,-10.106,5.31,0.112,10.186,-7.384052631578947,-15.531,11.883,19.333,-2.273,6.835,10.712,-3.935,-7.384052631578947,3.632,1.199,-0.175,-181.434,-0.023,-0.0,-7.202,-4.835,-29.726,1.664,1.415,-3.744,-2.023,3.003,-39.278,-6.902,18.253,4.581,-0.8306327491596981,-0.211427780737882,0.298575320865235
2011-11-07,-1.714,2.602,0.533,3.843,3.004,5.393,0.675,1.671,1.134,0.117,0.004,-7.675,0.0,0.0,10.679,111.754,-0.245,16.705857142857145,16.705857142857145,2.428,-0.0,-0.953,1.303,-0.64,-1.036,-2.946,-0.748,0.718,-1.3293333333333333,-1.722,-0.821,-2.457,-0.627,1.091,3.086,-0.76,4.066,0.167,2.541,-9.982,-0.0,-11.419,16.813,16.861,25.639,-0.0,-0.0,7.982333333333333,-3.016,4.068,-2.995,-1.471,15.658,-4.518,4.235833333333333,0.929,0.965,0.665,9.3,29.976,1.269,-3.271,-20.271,-3.306,-0.379,-0.345,-0.221,0.322,-0.0,5.745,2.653,8.794,-10.852,8.009,-14.392,10.396,17.5,0.819,2.653,-0.379,-0.946,-0.272,26.72,-0.112,-0.0,-0.277,5.189,-66.122,-1.637,-1.391,3.473,1.608,-1.681,140.663,2.445,-6.174,-3.092,0.290545923847962,-0.44222821646226995,-0.0090690565355711
2011-11-08,-3.272,-4.239,0.197,3.76,2.381,-1.091,12.617,0.406,0.058,-1.843,-1.954,6.927,-3.576,-3.645,-22.313,-130.289,-4.701,-22.492571428571427,-22.492571428571427,0.149,2.751,3.487,0.0,1.288,1.293,-3.471,-2.405,-5.182,-3.2298333333333336,-3.678,-1.454,-3.189,-3.29,1.833,3.787,3.05,2.427,0.557,0.938,3.883,11.096,-3.586,-0.0,-4.328,-56.361,-0.0,-0.0,-10.712499999999999,-23.773,-13.735,-12.504,-3.484,-2.063,13.553,-6.962416666666667,-4.601,-2.867,-10.575,-10.689,-1.046,-11.765,-6.482,26.092,-1.844,-3.44,-0.346,10.982,-2.353,-0.447,-0.362,2.7436315789473684,2.449,9.583,-3.539,31.246,3.721,12.239,-10.565,-96.236,-3.44,-0.236,-0.195,7.044,-0.212,-0.0,-1.946,-3.186,244.541,-3.105,-2.641,2.176,1.12,-4.232,-6.826,-0.693,-3.29,-5.318,-1.09620312084184,0.6473115404154071,-0.511669541152515
2011-11-09,10.7,13.657,-7.866,-3.001,-3.615,-2.136,-25.027,5.189,3.286,6.243,10.996,-1.296,3.709,30.263,48.073,-792.45,18.433,-98.20985714285715,-98.20985714285715,5.799,-9.542,-16.962,7.092,-10.702,-3.11,10.763,7.649,18.049,10.782333333333332,10.126,6.141,11.966,-11.694,-0.457,-18.892,-14.889,-9.511,-8.726,-12.231,-9.41,29.964,-3.334,-52.776,-25.637,803.881,-0.0,-29.136,115.49966666666667,114.22,12.817,45.417,31.974,53.318,-4.703,28.06383333333334,29.582,30.168,22.667,31.596,-34.962,4.672,15.068,198.968,-33.41,10.33,-0.0,-32.909,10.185,-6.168,11.23,7.839449999999999,24.864,-16.544,13.977,4.787,15.143,92.166,0.909,12.935,10.33,0.721,-0.351,5.256,-0.072,-0.0,16.865,19.586,-192.59,10.139,8.583,-4.011,-2.161,13.85,-86.998,15.892,-5.567,12.543,-0.124859311099045,-0.10698819790049201,0.0707313329742831
