Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2019-10-14,0.4737,0.2806,0.7267,0.9546,0.9499,0.5949,0.637,0.193,0.1231,0.518,0.517,0.026,0.511,0.0889,0.5085,0.5075,0.512,0.513,0.5145,0.1019,0.6514,0.6057,0.5945,0.5907,0.8839,0.313,0.5015,0.3479,0.4221,0.4829,0.4004,0.4256,0.2545,0.6103,0.6787,0.6106,0.8117,0.793,0.0172,0.51,0.5265,0.439,0.539,0.539,0.5325,0.536,0.5265,0.538,0.9159,0.5167,0.9312,0.6272,0.2676,0.2931,0.99,0.6587,0.6305,0.7969,0.6371,0.7126,0.5904,0.5145,0.3288,0.5125,0.508,0.5135,0.511,0.504,0.9821,0.7355,0.11,0.6766,0.0327,0.6832,0.9686,0.7527,0.8139,0.4895,0.482,0.508,0.502,0.4665,0.1445,0.9489,0.501,0.7014,0.5579,0.351,0.2804,0.3652,0.6265,0.5779,0.5825,0.9443,0.3992,0.546,0.1723,0.00153631042662882,-0.00492613494503002,0.00400446082564465
2019-10-15,0.7404,0.9015,0.5986,0.9273,0.9023,0.3132,0.611,0.8756,0.9374,0.518,0.517,0.983,0.8709,0.9925,0.5085,0.5075,0.512,0.513,0.5145,0.9429,0.345,0.4506,0.2151,0.6303,0.1811,0.7343,0.7881,0.8218,0.7229,0.7766,0.6874,0.8969,0.7617,0.8103,0.0794,0.459,0.1841,0.8768,0.1213,0.6931,0.8388,0.4454,0.539,0.4416,0.5325,0.536,0.0548,0.538,0.8898,0.8841,0.9037,0.0443,0.2193,0.8799,0.9689,0.5354,0.511,0.6416,0.4446,0.4711,0.1475,0.5145,0.6475,0.3439,0.2121,0.2199,0.2671,0.1493,0.0269,0.3118,0.9196,0.2517,0.2967,0.1689,0.2511,0.2784,0.2953,0.3754,0.482,0.2121,0.9724,0.627,0.1711,0.0551,0.501,0.4711,0.6441,0.1183,0.9362,0.873,0.9211,0.6185,0.147,0.8626,0.5255,0.4262,0.951,0.00305643800264165,-0.00407237011262284,-0.0014802592758526
2019-10-16,0.4143,0.6847,0.703,0.1233,0.1055,0.6493,0.7367,0.6662,0.8198,0.5772,0.6447,0.9379,0.2292,0.0993,0.0541,0.8639,0.7001,0.9329,0.0425,0.7358,0.2857,0.3034,0.2427,0.5415,0.1516,0.4944,0.346,0.5893,0.4673,0.3956,0.3042,0.3122,0.0928,0.4244,0.2447,0.337,0.523,0.3153,0.1573,0.1802,0.8613,0.4419,0.0579,0.539,0.9583,0.2316,0.5265,0.538,0.4319,0.4165,0.6489,0.0032,0.1904,0.8256,0.3981,0.6488,0.6957,0.5489,0.5644,0.7547,0.8984,0.6343,0.6554,0.6353,0.758,0.6557,0.6562,0.6211,0.06,0.3977,0.1024,0.2793,0.3193,0.2562,0.168,0.5896,0.2359,0.377,0.1653,0.758,0.0263,0.6185,0.2991,0.8981,0.501,0.7495,0.7476,0.8906,0.3189,0.3491,0.3622,0.4023,0.7356,0.3199,0.6513,0.3622,0.9508,0.00904845636538143,-0.000179425230334873,-0.0019839040925853
2019-10-17,0.6076,0.6745,0.7071,0.1081,0.1132,0.5355,0.432,0.3283,0.3514,0.5897,0.6977,0.5085,0.8788,0.2661,0.9431,0.2897,0.7737,0.9224,0.0148,0.1709,0.1929,0.2156,0.2095,0.2168,0.908,0.661,0.6614,0.8183,0.6544,0.6202,0.5842,0.5767,0.1172,0.3905,0.1542,0.298,0.0983,0.0559,0.9938,0.0949,0.2012,0.3723,0.001,0.4178,0.2082,0.0839,0.5265,0.538,0.4505,0.4434,0.5435,0.8189,0.2012,0.7975,0.8941,0.7143,0.7067,0.6996,0.4745,0.6018,0.2156,0.5145,0.6245,0.4567,0.3979,0.7778,0.519,0.4312,0.1522,0.677,0.8017,0.6807,0.9158,0.6837,0.1619,0.7692,0.8322,0.3151,0.2502,0.3979,0.9443,0.0771,0.9234,0.0186,0.501,0.7483,0.514,0.9777,0.7171,0.6987,0.5104,0.5176,0.363,0.8326,0.8771,0.2107,0.9159,-0.000841436962272901,-0.00130710151531077,0.00347082270031362
2019-10-18,0.3634,0.4301,0.3033,0.7495,0.6849,0.4721,0.7289,0.6758,0.7899,0.6104,0.7293,0.956,0.511,0.7458,0.3573,0.5408,0.7945,0.9219,0.9761,0.7517,0.1623,0.206,0.2253,0.3608,0.8152,0.6346,0.2773,0.3375,0.316,0.303,0.3652,0.4593,0.2066,0.3434,0.1121,0.3373,0.3707,0.0927,0.9716,0.1272,0.1158,0.3902,0.8881,0.539,0.1563,0.1251,0.5265,0.538,0.2741,0.3513,0.7699,0.0761,0.1647,0.6843,0.752,0.6685,0.7188,0.6556,0.4521,0.6045,0.3005,0.3985,0.4052,0.2948,0.4854,0.25,0.4469,0.6144,0.9395,0.3553,0.8326,0.2134,0.4735,0.2886,0.2761,0.2566,0.2953,0.2645,0.148,0.4854,0.0322,0.2194,0.1,0.1936,0.501,0.7243,0.7536,0.8082,0.2408,0.2569,0.2982,0.216,0.6144,0.3373,0.8226,0.6393,0.8151,0.00249890015933096,-0.00179291823016325,0.000783084705929804
2019-10-21,0.7267,0.7687,0.7043,0.8878,0.9327,0.3806,0.1674,0.7957,0.8589,0.7279,0.8758,0.8193,0.882,0.9822,0.9259,0.5836,0.8565,0.9579,0.9961,0.9353,0.6278,0.6922,0.5285,0.2699,0.8309,0.7014,0.6796,0.761,0.7386,0.7266,0.6291,0.7714,0.8728,0.6393,0.6578,0.5703,0.1771,0.2169,0.9455,0.7804,0.7177,0.2535,0.2776,0.3564,0.0143,0.536,0.5265,0.538,0.6944,0.7498,0.7384,0.0222,0.7381,0.3882,0.7108,0.5368,0.5321,0.5899,0.587,0.5772,0.3204,0.5145,0.8316,0.4576,0.2374,0.3496,0.3283,0.3361,0.738,0.2339,0.925,0.1744,0.7757,0.2092,0.2017,0.2083,0.2359,0.3351,0.1347,0.2374,0.9882,0.124,0.1598,0.092,0.501,0.736,0.4547,0.1833,0.8379,0.8297,0.41,0.4188,0.1452,0.7901,0.5255,0.6758,0.7856,0.00467233889956975,-0.00895642516221484,0.00969174996408295
2019-10-22,0.3413,0.5281,0.7207,0.0667,0.0752,0.5769,0.6525,0.5935,0.5447,0.3436,0.2463,0.1091,0.511,0.0587,0.0674,0.8236,0.1827,0.087,0.0391,0.73,0.7754,0.7174,0.847,0.6496,0.8337,0.1241,0.2587,0.5751,0.5017,0.3869,0.2391,0.7108,0.7828,0.379,0.9098,0.6386,0.6745,0.7791,0.5143,0.8898,0.9519,0.3219,0.883,0.9983,0.0767,0.2813,0.5265,0.538,0.2759,0.7262,0.1882,0.0125,0.3166,0.8829,0.8455,0.6665,0.6706,0.6845,0.6325,0.634,0.7163,0.6266,0.7313,0.6216,0.7461,0.204,0.609,0.839,0.8995,0.7589,0.1151,0.7867,0.9355,0.7298,0.7036,0.8206,0.2055,0.4895,0.7446,0.7461,0.036,0.6521,0.2317,0.9748,0.501,0.6657,0.6666,0.366,0.26,0.2569,0.1558,0.2767,0.8358,0.2763,0.4374,0.1411,0.3142,-0.00161522509656286,-0.00285369102046417,-0.00256074779874881
2019-10-23,0.618,0.5242,0.3765,0.0511,0.0497,0.5975,0.7719,0.4801,0.2636,0.6259,0.8232,0.8123,0.511,0.8179,0.9259,0.2239,0.782,0.9371,0.9842,0.2132,0.4399,0.4517,0.2182,0.2919,0.5466,0.7027,0.6251,0.5562,0.5508,0.5363,0.4841,0.5113,0.7653,0.6907,0.2283,0.4685,0.1954,0.5946,0.8908,0.7177,0.0588,0.2797,0.8799,0.8934,0.8439,0.536,0.9482,0.538,0.7633,0.7851,0.7086,0.9955,0.3239,0.6837,0.2341,0.6097,0.5799,0.74,0.7414,0.5751,0.2184,0.5145,0.1498,0.6804,0.4645,0.8069,0.5444,0.545,0.5085,0.6396,0.7619,0.7292,0.9282,0.6825,0.5879,0.3837,0.6521,0.6782,0.0109,0.4645,0.0713,0.7328,0.7546,0.0158,0.501,0.4506,0.6286,0.8561,0.7256,0.7192,0.4658,0.4867,0.3458,0.8048,0.1427,0.7018,0.6054,-0.00334535829367932,0.00903459483709245,-0.003905083285483
2019-10-24,0.5961,0.7329,0.7376,0.2141,0.1242,0.7668,0.7062,0.3514,0.2952,0.4643,0.4545,0.2007,0.8599,0.871,0.9402,0.1739,0.2505,0.1405,0.0825,0.2985,0.7047,0.6904,0.8324,0.7646,0.756,0.5122,0.7251,0.4257,0.389,0.6018,0.7421,0.4239,0.7724,0.4167,0.8669,0.6493,0.5085,0.9196,0.0477,0.7183,0.7804,0.2893,0.7791,0.539,0.0279,0.0656,0.5265,0.538,0.7167,0.6861,0.1982,0.954,0.2527,0.6945,0.7739,0.6901,0.7186,0.7836,0.7259,0.6623,0.6704,0.6176,0.6054,0.6077,0.4878,0.7582,0.5393,0.4521,0.8112,0.7146,0.8808,0.6237,0.835,0.5843,0.3937,0.7558,0.8106,0.5843,0.6987,0.4878,0.1796,0.2391,0.2387,0.0077,0.501,0.3215,0.514,0.1175,0.6736,0.6314,0.8387,0.6775,0.4095,0.2473,0.3391,0.2323,0.4023,0.00124592462657813,-0.000812727113323141,0.01060374930289
2019-10-25,0.5894,0.5717,0.3676,0.0862,0.0751,0.5283,0.1926,0.716,0.7679,0.7079,0.6896,0.9389,0.511,0.96,0.9514,0.1872,0.8453,0.9129,0.9458,0.8733,0.6775,0.6652,0.6736,0.2773,0.6347,0.2618,0.6107,0.7327,0.6615,0.5759,0.6329,0.8118,0.7948,0.5554,0.7058,0.6062,0.3291,0.4556,0.029,0.6028,0.248,0.2734,0.8165,0.539,0.9737,0.0115,0.5265,0.538,0.9011,0.6835,0.8852,0.8665,0.2172,0.2459,0.6491,0.727,0.6281,0.8408,0.7487,0.7102,0.0839,0.6366,0.6108,0.6414,0.3413,0.4254,0.4084,0.3407,0.2026,0.3016,0.8513,0.1946,0.9535,0.2339,0.8812,0.2065,0.3598,0.4066,0.803,0.3413,0.9847,0.2118,0.6779,0.9876,0.501,0.3865,0.6892,0.019,0.7638,0.6888,0.5036,0.4834,0.1954,0.673,0.4394,0.1571,0.9198,0.00306364836570605,-0.000891423816815395,0.00412779459889156
2019-10-28,0.5793,0.5946,0.783,0.946,0.9438,0.2302,0.159,0.5811,0.3737,0.5962,0.6919,0.9449,0.8649,0.9391,0.9028,0.4816,0.6884,0.8846,0.9572,0.8168,0.449,0.3758,0.1639,0.3041,0.8687,0.4352,0.5988,0.8105,0.6116,0.5746,0.6901,0.7482,0.2021,0.7634,0.2542,0.4235,0.4369,0.146,0.6814,0.7163,0.6829,0.1,0.539,0.539,0.0734,0.536,0.5265,0.538,0.2672,0.3172,0.1283,0.3973,0.8876,0.8912,0.253,0.4461,0.4108,0.4811,0.619,0.4582,0.0768,0.5145,0.6353,0.5125,0.2234,0.128,0.2214,0.0763,0.9524,0.2935,0.2188,0.1776,0.9337,0.233,0.8865,0.241,0.2584,0.2718,0.1832,0.2234,0.9615,0.7745,0.8499,0.0547,0.501,0.6878,0.5718,0.0805,0.8395,0.7656,0.6604,0.747,0.1241,0.4364,0.3514,0.052,0.1692,0.00409457989916217,0.00148573874207158,3.05475855515435e-05
2019-10-29,0.4828,0.7269,0.5619,0.8593,0.5353,0.4018,0.2578,0.2866,0.1762,0.4189,0.3624,0.0656,0.2377,0.0888,0.1464,0.6207,0.1594,0.1178,0.0766,0.1187,0.4481,0.3902,0.4365,0.6332,0.6547,0.743,0.451,0.6655,0.5484,0.4735,0.5214,0.4423,0.1907,0.4337,0.4211,0.4537,0.8358,0.1375,0.8358,0.4084,0.1615,0.1775,0.539,0.539,0.9561,0.9389,0.5265,0.538,0.4521,0.3047,0.5181,0.4636,0.1631,0.7093,0.1584,0.3697,0.392,0.513,0.4725,0.4765,0.0672,0.6088,0.6088,0.5953,0.5432,0.248,0.3965,0.6835,0.9325,0.5826,0.4945,0.7633,0.0386,0.71,0.1949,0.6156,0.6006,0.1891,0.6462,0.5432,0.3465,0.2016,0.7607,0.9924,0.501,0.517,0.2815,0.8286,0.3722,0.4546,0.224,0.2655,0.5808,0.8288,0.6552,0.0048,0.8794,-0.0065685024263915,0.0035989037952,-0.00602383476542445
2019-10-30,0.5456,0.5749,0.3694,0.8493,0.9121,0.6743,0.7202,0.3444,0.1631,0.4647,0.4454,0.5085,0.1572,0.038,0.025,0.9307,0.6897,0.7525,0.8817,0.2405,0.4468,0.2405,0.2363,0.1661,0.1461,0.795,0.5497,0.3371,0.5968,0.5153,0.758,0.4031,0.1806,0.4394,0.2715,0.3345,0.9223,0.0519,0.9683,0.1561,0.2393,0.1719,0.2652,0.539,0.9897,0.536,0.035,0.538,0.8731,0.4827,0.8453,0.9309,0.1331,0.7382,0.5872,0.5673,0.5859,0.4575,0.6184,0.7383,0.9119,0.5145,0.4331,0.5125,0.8264,0.2351,0.6891,0.9772,0.1982,0.6294,0.8443,0.5715,0.0977,0.5503,0.1361,0.4554,0.6512,0.6687,0.6526,0.8264,0.0229,0.0585,0.8077,0.0297,0.0026,0.6814,0.3124,0.1621,0.7385,0.6566,0.733,0.6103,0.8511,0.7831,0.6469,0.9638,0.4384,-0.00260633514776642,-0.00168733112950481,-0.00330632136439879
2019-10-31,0.449,0.5374,0.5391,0.9189,0.9479,0.7946,0.93,0.4408,0.2404,0.4122,0.1439,0.1727,0.2513,0.0282,0.993,0.0402,0.1883,0.057,0.0249,0.2401,0.1866,0.4666,0.9095,0.4334,0.8114,0.3564,0.4629,0.2675,0.4511,0.44,0.3003,0.333,0.1812,0.1151,0.2078,0.4966,0.5704,0.8378,0.9229,0.1607,0.8639,0.1329,0.9419,0.539,0.1297,0.9713,0.5265,0.538,0.1724,0.5416,0.0972,0.1644,0.8786,0.3121,0.123,0.343,0.2517,0.5657,0.6145,0.2645,0.9661,0.6434,0.6076,0.6541,0.8898,0.074,0.662,0.8408,0.2479,0.702,0.293,0.8196,0.8746,0.8078,0.8044,0.8437,0.7437,0.8434,0.0032,0.8898,0.0124,0.0969,0.7809,0.0063,0.501,0.1501,0.7041,0.967,0.3047,0.2588,0.6593,0.316,0.8962,0.6457,0.7864,0.0157,0.1205,0.00738493202196788,-0.00520059867987421,0.00688807808808089
2019-11-01,0.6046,0.6861,0.7961,0.039,0.0283,0.5353,0.2663,0.8195,0.9091,0.7423,0.9201,0.8393,0.8599,0.9574,0.9455,0.1227,0.9233,0.9725,0.9971,0.9254,0.3054,0.3694,0.2599,0.1697,0.7942,0.5081,0.5828,0.8626,0.6758,0.6046,0.6979,0.8344,0.8762,0.6577,0.5866,0.4398,0.2172,0.1051,0.8707,0.3622,0.1158,0.1272,0.2203,0.539,0.9226,0.1934,0.5265,0.538,0.8788,0.852,0.8721,0.9664,0.1193,0.8175,0.8548,0.513,0.5399,0.3803,0.5892,0.756,0.1617,0.3733,0.1804,0.3388,0.3728,0.3253,0.3607,0.1929,0.2552,0.3773,0.2942,0.2812,0.6379,0.3113,0.3754,0.1773,0.8391,0.8786,0.8734,0.3728,0.9747,0.0418,0.7768,0.0237,0.501,0.131,0.4269,0.0642,0.8781,0.8248,0.3058,0.4443,0.1577,0.2602,0.5695,0.2482,0.3887,0.00167217214077841,-0.00966210920821408,0.00940924906685891
2019-11-04,0.5366,0.6982,0.8375,0.0906,0.0439,0.4169,0.2319,0.8518,0.8651,0.7511,0.9008,0.9449,0.7523,0.9908,0.9312,0.0887,0.916,0.95,0.969,0.9378,0.8339,0.8058,0.4305,0.4354,0.8825,0.1761,0.5083,0.7157,0.6086,0.5616,0.2801,0.6802,0.6496,0.7907,0.8432,0.6848,0.6557,0.9455,0.0768,0.8448,0.8869,0.0383,0.1389,0.539,0.7401,0.3264,0.5265,0.538,0.2529,0.4886,0.1178,0.1512,0.6081,0.6105,0.9247,0.3772,0.409,0.3803,0.3452,0.6086,0.0369,0.4294,0.2793,0.4285,0.1397,0.7151,0.28,0.0579,0.7614,0.2411,0.36,0.2083,0.6838,0.2572,0.2771,0.4829,0.49,0.4895,0.482,0.1397,0.9769,0.9693,0.6914,0.9939,0.501,0.5803,0.1708,0.0831,0.8038,0.6935,0.3417,0.424,0.1105,0.8164,0.6633,0.1712,0.3404,0.0024439547368148,-0.00486690288596469,0.00422503596269174
2019-11-05,0.4791,0.4741,0.7264,0.0347,0.0271,0.1527,0.1562,0.6637,0.3682,0.3834,0.3967,0.0459,0.0563,0.1156,0.7532,0.338,0.23,0.2275,0.174,0.6147,0.8623,0.8028,0.4054,0.1254,0.822,0.2347,0.4557,0.5223,0.6288,0.4731,0.2746,0.6243,0.8812,0.8579,0.5035,0.7044,0.6186,0.153,0.0543,0.8858,0.2054,0.0916,0.168,0.539,0.761,0.1123,0.5265,0.538,0.3508,0.5241,0.6525,0.2883,0.0972,0.8494,0.1934,0.5727,0.6376,0.3293,0.6172,0.3808,0.0411,0.6106,0.6554,0.5997,0.1499,0.6867,0.2081,0.0811,0.9042,0.1711,0.1172,0.2593,0.029,0.1825,0.8759,0.3307,0.0942,0.1007,0.482,0.1499,0.9845,0.036,0.7997,0.7831,0.501,0.378,0.4705,0.3555,0.3423,0.3953,0.2987,0.4034,0.1091,0.2837,0.158,0.0213,0.9211,-0.00648317831358857,0.00290486511121024,-0.00156115663557188
2019-11-06,0.5056,0.5737,0.4021,0.9817,0.992,0.6389,0.6454,0.1982,0.1482,0.4901,0.306,0.5085,0.7818,0.0653,0.1413,0.9261,0.4516,0.1776,0.1195,0.1197,0.4664,0.5521,0.7803,0.7774,0.1371,0.8064,0.4952,0.307,0.7054,0.5025,0.6622,0.4465,0.3741,0.3512,0.7333,0.5434,0.7889,0.8409,0.2482,0.5266,0.8404,0.0631,0.3852,0.539,0.4196,0.8999,0.5265,0.538,0.7867,0.522,0.7394,0.4444,0.2594,0.6697,0.4327,0.6357,0.6673,0.5705,0.5666,0.5867,0.9683,0.5145,0.5725,0.5125,0.7124,0.6999,0.678,0.9091,0.5085,0.8515,0.0463,0.7085,0.2738,0.7254,0.1002,0.6456,0.8527,0.1095,0.67,0.7124,0.0581,0.9638,0.7036,0.9931,0.501,0.6272,0.5703,0.237,0.623,0.5716,0.5236,0.5008,0.7857,0.3019,0.1948,0.546,0.5305,-7.58467444512689e-05,-0.00110101218432778,0.00242608510143127
2019-11-07,0.5502,0.5461,0.6834,0.034,0.0561,0.2071,0.1885,0.7746,0.6546,0.749,0.7559,0.9194,0.7903,0.9559,0.9306,0.0555,0.8539,0.8857,0.9129,0.8759,0.6899,0.6157,0.3474,0.1188,0.5274,0.3367,0.5277,0.5627,0.5489,0.5642,0.5599,0.6576,0.9339,0.6933,0.7861,0.6074,0.4326,0.1257,0.3051,0.7854,0.183,0.0672,0.8669,0.539,0.8289,0.536,0.5265,0.538,0.4488,0.6356,0.7718,0.0847,0.0351,0.3122,0.1952,0.6496,0.6292,0.7888,0.5926,0.4637,0.0277,0.609,0.6667,0.5966,0.1301,0.8065,0.2417,0.0846,0.7131,0.1101,0.8447,0.1102,0.1747,0.0841,0.464,0.1715,0.0892,0.2545,0.482,0.1301,0.9842,0.1499,0.0484,0.1905,0.501,0.4523,0.4348,0.8228,0.7568,0.6337,0.4945,0.4896,0.0686,0.4108,0.5255,0.8408,0.3534,0.000149893469745476,0.00421874922653175,0.000444123291392539
2019-11-08,0.5609,0.4087,0.236,0.1902,0.1839,0.3488,0.3326,0.2551,0.3689,0.4514,0.2871,0.8343,0.511,0.2855,0.2805,0.8729,0.3343,0.1365,0.0801,0.4258,0.714,0.7089,0.7831,0.7504,0.2052,0.522,0.5518,0.6466,0.5663,0.5505,0.7558,0.6023,0.2604,0.4834,0.7579,0.621,0.8874,0.9499,0.028,0.7358,0.8969,0.05,0.1585,0.1345,0.346,0.7521,0.1155,0.0723,0.8305,0.4718,0.22,0.8858,0.9731,0.8026,0.7918,0.4435,0.4194,0.513,0.6748,0.653,0.085,0.5145,0.4178,0.7017,0.3564,0.2251,0.4336,0.7824,0.7567,0.5292,0.9494,0.6878,0.1031,0.7371,0.1331,0.3887,0.864,0.2444,0.894,0.3564,0.7037,0.1722,0.7363,0.9885,0.501,0.4294,0.5499,0.1635,0.7322,0.5708,0.7058,0.5495,0.2099,0.2486,0.3272,0.6808,0.7818,7.66455991605408e-05,0.00205536822523133,-0.000217966916167045
2019-11-11,0.442,0.5067,0.1874,0.9595,0.9688,0.4486,0.7038,0.71,0.733,0.5625,0.5576,0.0611,0.511,0.2648,0.5085,0.5075,0.512,0.513,0.5145,0.7383,0.3363,0.3693,0.54,0.8898,0.1121,0.3558,0.4808,0.3827,0.2935,0.4575,0.4918,0.4467,0.2075,0.3854,0.1478,0.4629,0.5735,0.7347,0.9707,0.1891,0.9049,0.0129,0.539,0.539,0.5325,0.536,0.975,0.538,0.2252,0.3838,0.0976,0.405,0.9541,0.224,0.0656,0.4015,0.4101,0.2693,0.4224,0.4765,0.983,0.4416,0.3167,0.4455,0.508,0.5135,0.511,0.504,0.9555,0.3219,0.9251,0.3443,0.2625,0.3305,0.2352,0.189,0.13,0.736,0.7837,0.508,0.502,0.9137,0.3693,0.9031,0.501,0.517,0.4781,0.9852,0.2918,0.4454,0.5576,0.5613,0.6432,0.7344,0.631,0.1083,0.2016,-0.00124982458822087,0.00191293081748278,-0.000995112972855372
2019-11-12,0.5398,0.5605,0.6375,0.7035,0.1162,0.5123,0.4,0.6928,0.5615,1.0,1.0,0.9489,0.2207,0.9203,0.5085,0.5075,0.512,0.513,0.5145,0.7441,0.6242,0.6932,0.7676,0.8248,0.4208,0.4977,0.5403,0.5139,0.5116,0.5436,0.6248,0.5206,0.7221,0.4629,0.6031,0.56,0.5045,0.7803,0.0382,0.4678,0.9051,0.994,0.539,0.539,0.5325,0.536,0.5265,0.538,0.5369,0.7517,0.6172,0.997,0.1301,0.4387,0.2481,0.513,0.4667,0.513,0.2036,0.3117,0.9603,0.5145,0.7079,0.4641,0.5488,0.8599,0.5595,0.2915,0.0488,0.5337,0.1912,0.5307,0.1852,0.5727,0.5991,0.7732,0.2606,0.0808,0.6775,0.5488,0.2339,0.8607,0.636,0.0759,0.501,0.4727,0.6851,0.7216,0.6927,0.5247,0.7114,0.5379,0.5055,0.3309,0.6202,0.1767,0.4535,-0.00499287830500871,0.00672694103297377,-0.0066941655550643
2019-11-13,0.518,0.3534,0.1661,0.0719,0.1522,0.6459,0.6507,0.1806,0.1421,0.3223,0.1907,0.0936,0.7903,0.038,0.1026,0.8908,0.2038,0.0767,0.0345,0.1077,0.6071,0.5233,0.6727,0.792,0.1077,0.8439,0.5079,0.3603,0.6066,0.5424,0.6837,0.3233,0.18,0.3534,0.446,0.5165,0.732,0.6432,0.9913,0.2367,0.5265,0.9714,0.539,0.539,0.2679,0.536,0.5265,0.538,0.3244,0.432,0.2652,0.9354,0.9201,0.6673,0.3632,0.3641,0.4043,0.2483,0.6162,0.3125,0.977,0.6586,0.7109,0.6797,0.7848,0.5861,0.6826,0.862,0.0812,0.8018,0.8243,0.7187,0.8311,0.7821,0.343,0.3198,0.3173,0.8433,0.6364,0.7848,0.0785,0.6982,0.2907,0.2342,0.501,0.2787,0.6601,0.8988,0.5931,0.556,0.5948,0.5109,0.8279,0.8665,0.4167,0.0485,0.2276,-0.00115314349321482,-0.00170917383245905,-0.000613028719664177
2019-11-14,0.5158,0.3155,0.3907,0.9481,0.8922,0.6202,0.6743,0.3547,0.1882,0.5953,0.3799,0.9449,0.511,0.0751,0.2412,0.402,0.3443,0.1251,0.0313,0.1578,0.2951,0.3674,0.7256,0.2237,0.4627,0.6441,0.5306,0.4695,0.3793,0.5319,0.4491,0.5158,0.2332,0.1982,0.2686,0.4695,0.4649,0.9448,0.0542,0.2519,0.8839,0.9462,0.3709,0.7472,0.2588,0.7649,0.5265,0.538,0.4933,0.7026,0.8987,0.8376,0.0973,0.6967,0.4106,0.5722,0.5399,0.7656,0.4578,0.3276,0.9737,0.5145,0.5408,0.5125,0.8431,0.3494,0.7949,0.954,0.0843,0.8213,0.1912,0.7604,0.8469,0.8538,0.5991,0.1962,0.6847,0.8721,0.6403,0.8431,0.021,0.1114,0.2239,0.9349,0.501,0.3556,0.6053,0.8943,0.5794,0.5557,0.5692,0.5594,0.8915,0.8428,0.7407,0.0485,0.076,-0.00250900405315235,-0.00326875732037068,0.00226695288572287
2019-11-15,0.672,0.7613,0.7845,0.0255,0.0312,0.4495,0.425,0.7534,0.9003,0.7311,0.7991,0.0656,0.2207,0.8388,0.7271,0.2302,0.898,0.9377,0.9919,0.9177,0.3577,0.3383,0.1618,0.1734,0.8723,0.7969,0.626,0.6961,0.8097,0.6651,0.6583,0.7178,0.8732,0.7914,0.3267,0.4062,0.2332,0.129,0.923,0.7665,0.1601,0.9195,0.699,0.779,0.5846,0.7262,0.8737,0.538,0.8897,0.8695,0.8053,0.8442,0.0647,0.807,0.0505,0.6808,0.7287,0.6576,0.4626,0.7828,0.0512,0.5145,0.7769,0.4261,0.4037,0.4234,0.4196,0.2762,0.7708,0.3742,0.1158,0.4822,0.7557,0.3177,0.8193,0.8562,0.3173,0.5395,0.6317,0.4037,0.951,0.2295,0.702,0.8955,0.501,0.7467,0.5947,0.2202,0.8561,0.7234,0.6116,0.5803,0.1542,0.3056,0.9013,0.825,0.9129,-0.00301997005139853,0.000911869736486492,-0.000614033262187785
