Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2020-03-10,0.4194,0.2518,0.8628,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.2916,0.3,0.4087,0.9191,0.5586,0.2558,0.124,0.7082,0.8862,0.9741,0.8552,0.8085,0.6307,0.841,0.0999,0.6699,0.6196,0.1671,0.9139,0.3677,0.9633,0.5345,0.4425,0.544,0.8717,0.6312,0.9237,0.4348,0.7091,0.2728,0.5858,0.079,0.0861,0.4884,0.5523,0.8574,0.0328,0.0829,0.9471,0.7309,0.6463,0.9808,0.8254,0.5541,0.771,0.847,0.6024,0.5847,0.7066,0.2491,0.3382,0.3444,0.5057,0.8345,0.3965,0.3522,0.0351,0.0889,0.153,0.7925,0.0066,0.0546,0.8162,0.2813,0.0025,0.0546,0.2856,0.3417,0.8345,0.4809,0.55,0.2994,0.6062,0.6667,0.129,0.9827,0.2157,0.5715,0.7622,0.3894,0.687,0.8366,0.4791,0.3237,0.7565,0.1697,-0.0147332971839417,-0.00169384090059809,-0.00537571689936022
2020-03-11,0.3773,0.2515,0.8579,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.3392,0.2962,0.4107,0.9196,0.559,0.259,0.1256,0.7091,0.8885,0.9737,0.8543,0.8102,0.6309,0.8405,0.0934,0.6635,0.6091,0.1659,0.9102,0.3657,0.957,0.5352,0.4374,0.5437,0.8705,0.6316,0.9188,0.4354,0.7116,0.2728,0.5858,0.079,0.0861,0.487,0.5524,0.8578,0.0328,0.0832,0.9471,0.7334,0.6483,0.9809,0.8254,0.5548,0.7703,0.8473,0.6041,0.6139,0.7081,0.2498,0.3381,0.3447,0.5048,0.8348,0.3973,0.3523,0.0351,0.0889,0.153,0.7928,0.0066,0.0546,0.8162,0.2818,0.0025,0.0546,0.2857,0.3417,0.8348,0.4813,0.55,0.2994,0.6062,0.6667,0.1297,0.9825,0.2141,0.5993,0.7391,0.3894,0.6869,0.838,0.4786,0.3238,0.7567,0.17,-0.0153893762761468,0.00476896708213359,-0.0186935636795207
2020-03-12,0.355,0.2477,0.851,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1452,0.186,0.3431,0.2841,0.4149,0.9199,0.5593,0.2603,0.1259,0.7092,0.8908,0.9739,0.8546,0.8098,0.6312,0.839,0.0892,0.6604,0.6024,0.1648,0.9083,0.3648,0.953,0.532,0.4386,0.5441,0.871,0.6333,0.9271,0.4336,0.7098,0.2728,0.5858,0.0791,0.0862,0.4887,0.5527,0.8574,0.0328,0.0835,0.9472,0.7341,0.6499,0.9809,0.8255,0.555,0.7713,0.8484,1.0,0.6041,0.7075,0.2492,0.3381,0.3421,0.505,0.8351,0.3977,0.3526,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.281,0.0024,0.0545,0.2857,0.3417,0.8351,0.4814,0.55,0.2994,0.6062,0.6667,0.2172,0.9824,0.2141,0.5887,0.7084,0.3894,0.687,0.8389,0.486,0.3234,0.7567,0.1704,-0.0258890837637837,-0.00943990467393862,0.00974032266160795
2020-03-13,0.4476,0.2516,0.8619,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3301,0.2977,0.4085,0.9192,0.5587,0.2531,0.1229,0.7075,0.8858,0.9739,0.8545,0.8083,0.6307,0.8408,0.1037,0.6728,0.6271,0.157,0.916,0.3689,0.9681,0.5348,0.4417,0.5441,0.871,0.6287,0.9184,0.4349,0.7076,0.2727,0.5858,0.079,0.0861,0.4885,0.5526,0.8574,0.031,0.0829,0.9471,0.732,0.6473,0.9809,0.8255,0.5539,0.771,0.8471,0.6055,0.5884,0.7066,0.2494,0.3381,0.3424,0.5035,0.8347,0.3974,0.3518,0.0351,0.0889,0.1529,0.7925,0.0066,0.0546,0.8158,0.2814,0.0025,0.0545,0.2856,0.3417,0.8347,0.4812,0.55,0.2994,0.6062,0.6667,0.1304,0.9829,0.216,0.5733,0.7356,0.3894,0.6867,0.8364,0.4764,0.3237,0.7565,0.1697,-0.0128287428576975,-0.00506232406499884,-0.00594068536056568
2020-03-16,0.343,0.249,0.8493,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.3372,0.3242,0.4144,0.9197,0.5592,0.2603,0.1266,0.7097,0.89,0.9736,0.8539,0.81,0.631,0.8397,0.0873,0.6586,0.5977,0.164,0.9076,0.364,0.952,0.5313,0.4368,0.5435,0.87,0.6344,0.9193,0.4351,0.786,0.273,0.5859,0.0791,0.0861,0.4892,0.5526,0.8574,0.0328,0.0835,0.9471,0.7337,0.6471,0.9809,0.8255,0.5556,0.771,0.8473,0.6061,0.6011,0.7085,0.2497,0.338,0.3415,0.5035,0.8354,0.3974,0.3537,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8161,0.2815,0.0024,0.0544,0.2857,0.3417,0.8354,0.4816,0.55,0.2994,0.6062,0.8961,0.2185,0.9824,0.2141,0.5896,0.6496,0.3894,0.6866,0.8396,0.477,0.3239,0.7568,0.17,-0.0141141672882365,0.00911133814021414,-0.00624022627938281
2020-03-17,0.4329,0.2534,0.8586,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3407,0.3016,0.4094,0.9193,0.5588,0.2565,0.124,0.7081,0.8868,0.9739,0.855,0.8094,0.6308,0.8398,0.1045,0.6707,0.6261,0.1641,0.9147,0.3686,0.9647,0.5354,0.4401,0.5439,0.8717,0.6335,0.9195,0.4336,0.7016,0.2729,0.5858,0.079,0.0861,0.4884,0.5522,0.8574,0.0328,0.083,0.947,0.7312,0.6467,0.9809,0.8255,0.554,0.771,0.8471,0.6055,0.592,0.7069,0.2492,0.3381,0.3435,0.5071,0.8343,0.3974,0.3509,0.0351,0.0889,0.1529,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0541,0.2857,0.3417,0.8343,0.4809,0.55,0.2994,0.6062,0.6667,0.1311,0.9825,0.2145,0.5753,0.7409,0.3894,0.6866,0.8364,0.4787,0.3235,0.7565,0.1697,-0.0256814778530318,-0.00199269323547246,-0.00743269798177093
2020-03-18,0.3705,0.2474,0.8491,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1452,0.186,0.337,0.3065,0.411,0.9196,0.5591,0.2593,0.1254,0.7089,0.8903,0.9739,0.8545,0.8097,0.6311,0.8394,0.0915,0.6631,0.6018,0.1638,0.91,0.3655,0.9557,0.526,0.4388,0.5443,0.8709,0.6347,0.9205,0.43,0.714,0.2727,0.5858,0.079,0.0861,0.4884,0.5526,0.8574,0.0328,0.0831,0.9471,0.7326,0.6499,0.981,0.8255,0.5556,0.771,0.8472,0.6059,0.6023,0.7072,0.2494,0.3381,0.3435,0.5047,0.8347,0.3979,0.351,0.0351,0.0889,0.1526,0.7926,0.0066,0.0546,0.8157,0.2814,0.0025,0.0555,0.2857,0.3417,0.8347,0.4812,0.55,0.2994,0.6062,0.6667,0.1379,0.9818,0.2142,0.5802,0.7517,0.3894,0.6874,0.8379,0.4795,0.3216,0.7565,0.1698,0.0343038569682139,-0.012251246816325,-0.00326556411299572
2020-03-19,0.4002,0.2533,0.8515,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3389,0.3036,0.4113,0.9195,0.5589,0.2567,0.1249,0.7088,0.8853,0.9738,0.8549,0.8093,0.631,0.8387,0.0957,0.6667,0.6263,0.1677,0.9119,0.3666,0.9603,0.4885,0.4405,0.5437,0.8717,0.6308,0.9181,0.4436,0.715,0.2727,0.5858,0.079,0.0861,0.4884,0.5519,0.8574,0.0328,0.083,0.947,0.7315,0.6494,0.9809,0.8254,0.5546,0.771,0.8472,0.6062,0.5974,0.7073,0.2495,0.3381,0.3392,0.5044,0.8351,0.3971,0.3531,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8162,0.2811,0.0025,0.0552,0.2857,0.3417,0.8351,0.4815,0.55,0.2994,0.6062,0.6667,0.1384,0.9827,0.2144,0.5773,0.7445,0.3894,0.6869,0.8376,0.4787,0.3249,0.7561,0.1697,0.0195798276645028,-0.00853162946105101,0.00403516495109179
2020-03-20,0.3723,0.254,0.8808,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3369,0.303,0.4103,0.9193,0.5588,0.2577,0.1249,0.7087,0.8874,0.9737,0.8542,0.8093,0.6307,0.842,0.0917,0.6632,0.6108,0.1687,0.9096,0.3654,0.9568,0.5296,0.4385,0.5433,0.8704,0.629,0.9175,0.4352,0.7113,0.2724,0.5858,0.079,0.0861,0.4884,0.5525,0.8574,0.0328,0.083,0.947,0.7314,0.6475,0.981,0.8254,0.5544,0.771,0.8471,0.6054,0.5915,0.7069,0.25,0.338,0.3414,0.5035,0.8356,0.3971,0.3554,0.0351,0.0889,0.1535,0.7926,0.0067,0.0546,0.8168,0.2813,0.0025,0.0547,0.2857,0.3417,0.8356,0.4816,0.55,0.2994,0.6062,0.6667,0.132,0.9825,0.2143,0.5792,0.7479,0.3894,0.6867,0.8385,0.4785,0.3238,0.7564,0.1696,0.0145009267294911,-0.0105361591165084,0.00539193310680496
2020-03-23,0.3783,0.2472,0.8444,0.7715,0.0272,0.9705,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3009,0.411,0.9195,0.5589,0.2538,0.1245,0.7086,0.8869,0.9736,0.8541,0.8091,0.6309,0.8387,0.0919,0.665,0.6124,0.1671,0.9102,0.3657,0.9579,0.5431,0.4387,0.5436,0.8703,0.6323,0.9174,0.4345,0.711,0.2727,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.083,0.947,0.7315,0.6481,0.9809,0.8255,0.5546,0.771,0.8472,0.6056,0.5912,0.7073,0.2495,0.3381,0.3441,0.5041,0.8351,0.3971,0.3531,0.0351,0.0889,0.1534,0.7925,0.0066,0.0546,0.8165,0.2812,0.0025,0.0547,0.2857,0.3354,0.8351,0.4813,0.55,0.2994,0.6062,0.6667,0.1321,0.9825,0.2142,0.5784,0.7462,0.3894,0.6873,0.8379,0.4792,0.3237,0.7564,0.1696,-0.00233626693476418,0.0104687228153315,0.00636676303993333
2020-03-24,0.4644,0.2808,0.888,0.7715,0.0272,0.9705,0.4612,0.8405,0.8329,0.1453,0.1861,0.3322,0.2994,0.4088,0.9192,0.5587,0.2545,0.1232,0.7077,0.8848,0.9736,0.854,0.8091,0.6306,0.842,0.1088,0.6737,0.6401,0.1656,0.9174,0.3699,0.9704,0.5393,0.4385,0.5432,0.8701,0.6303,0.9168,0.4221,0.7108,0.2729,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0831,0.947,0.7313,0.6464,0.9808,0.8254,0.5541,0.771,0.8471,0.6051,0.5882,0.7064,0.2493,0.3381,0.3445,0.5045,0.8348,0.3971,0.3524,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.8162,0.2813,0.0025,0.0545,0.2857,0.3417,0.8348,0.4811,0.55,0.2994,0.6062,0.6667,0.1186,0.9822,0.2145,0.575,0.741,0.3894,0.6866,0.8367,0.4788,0.3235,0.7562,0.1694,0.000893646955235416,0.010229791143365,0.00260212821001903
2020-03-25,0.4038,0.257,0.8729,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3318,0.2989,0.4079,0.9191,0.5586,0.2556,0.1237,0.708,0.8847,0.9736,0.8539,0.809,0.6308,0.841,0.0991,0.6669,0.6182,0.1661,0.9129,0.3674,0.9613,0.5353,0.4385,0.5433,0.8699,0.6273,0.9179,0.437,0.7107,0.2724,0.5858,0.079,0.0861,0.4884,0.5526,0.8574,0.0328,0.0831,0.9471,0.7319,0.6449,0.9808,0.8254,0.5543,0.771,0.8471,0.6052,0.5847,0.7063,0.2492,0.338,0.3408,0.5037,0.8349,0.3973,0.3523,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8162,0.2812,0.0025,0.0546,0.2857,0.3417,0.8349,0.4814,0.55,0.2994,0.6062,0.6667,0.1366,0.9828,0.2141,0.577,0.7438,0.3894,0.6864,0.8374,0.4792,0.3237,0.7564,0.1696,-0.000215451870378968,0.00385289254212728,0.00346140656828319
2020-03-26,0.4313,0.2541,0.8643,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3318,0.299,0.4075,0.9192,0.5587,0.255,0.1232,0.7077,0.885,0.9735,0.8538,0.8095,0.6306,0.8416,0.1043,0.6706,0.6267,0.1633,0.9146,0.3685,0.9653,0.533,0.4374,0.543,0.8696,0.6283,0.9168,0.4412,0.709,0.273,0.5858,0.079,0.0861,0.4885,0.5523,0.8574,0.0328,0.083,0.947,0.7313,0.6526,0.9809,0.8254,0.5542,0.771,0.8473,0.6054,0.5933,0.7104,0.2497,0.3381,0.3415,0.5046,0.835,0.3973,0.3525,0.0351,0.0889,0.1532,0.7925,0.0067,0.0546,0.8167,0.2814,0.0025,0.0548,0.2857,0.3417,0.835,0.4814,0.55,0.2994,0.6062,0.6667,0.1319,0.9826,0.2143,0.5747,0.7388,0.3894,0.6867,0.837,0.4785,0.3233,0.7572,0.1701,-0.00269652065843006,0.0138301784125698,-0.00665174432811854
2020-03-27,0.3812,0.2518,0.8582,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.3328,0.2999,0.4081,0.9194,0.5589,0.2615,0.1253,0.7088,0.8965,0.9735,0.8538,0.8098,0.6308,0.8406,0.0952,0.6641,0.6107,0.1655,0.9106,0.3663,0.9574,0.5332,0.4373,0.5431,0.8698,0.6301,0.9166,0.437,0.7075,0.2728,0.5858,0.079,0.0861,0.4884,0.5525,0.8574,0.0328,0.0832,0.9471,0.7329,0.6478,0.9809,0.8254,0.5546,0.771,0.8472,0.606,0.6081,0.7078,0.2494,0.338,0.3397,0.5035,0.8353,0.3966,0.3546,0.0351,0.0889,0.1532,0.7926,0.0067,0.0546,0.8167,0.2814,0.0025,0.0545,0.2857,0.3417,0.8353,0.4814,0.55,0.2994,0.6062,0.6667,0.1312,0.9825,0.2139,0.5799,0.7582,0.3894,0.6866,0.8382,0.4794,0.3236,0.7566,0.1699,-0.0114832941834315,-0.00265280697393177,-0.00488814744010945
2020-03-30,0.4146,0.2528,0.8578,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3324,0.2993,0.4085,0.9194,0.5589,0.2559,0.1243,0.7083,0.8885,0.9738,0.8546,0.81,0.6308,0.8397,0.0999,0.6687,0.6195,0.1714,0.9135,0.3675,0.9623,0.5328,0.4383,0.5436,0.871,0.6335,0.9178,0.4343,1.0,0.2743,0.5858,0.079,0.0861,0.4881,0.5524,0.8574,0.0328,0.083,0.947,0.7313,0.6516,0.9809,0.8254,0.5543,0.771,0.8471,0.6056,0.5898,0.7073,0.2496,0.338,0.3404,0.5035,0.8349,0.3968,0.3527,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.1416,0.9826,0.2144,0.5757,0.7396,0.3894,0.6871,0.8371,0.478,0.324,0.7564,0.1696,0.0109710144923824,-0.0146878086172478,-0.00613784896013946
2020-03-31,0.3897,0.2523,0.8649,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1453,0.186,0.3324,0.2997,0.4085,0.9193,0.5588,0.2577,0.1249,0.7087,0.8867,0.9737,0.8543,0.8096,0.6307,0.841,0.0948,0.6654,0.6153,0.1658,0.9113,0.3661,0.9586,0.5357,0.4383,0.5435,0.8705,0.6292,0.9185,0.435,0.7127,0.2726,0.5858,0.0792,0.0862,0.4884,0.5527,0.8574,0.0328,0.083,0.947,0.7317,0.6431,0.9809,0.8254,0.5544,0.771,0.8471,0.6054,0.5804,0.7069,0.2491,0.3381,0.3481,0.5032,0.8351,0.3968,0.3533,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8351,0.4812,0.55,0.2994,0.6062,0.6667,0.1422,0.9826,0.2142,0.5752,0.7409,0.3892,0.6864,0.8373,0.4705,0.3235,0.7563,0.1694,-0.0240036075618896,-0.00539361058988696,-0.00869063488549359
2020-04-01,0.3755,0.2507,0.8552,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.3343,0.3008,0.4102,0.9194,0.5589,0.2591,0.1253,0.7089,0.89,0.9738,0.8544,0.8101,0.631,0.8398,0.0932,0.6634,0.6056,0.1641,0.9103,0.3656,0.9563,0.5358,0.4382,0.5436,0.8708,0.6326,0.9187,0.4342,0.713,0.2728,0.5858,0.079,0.086,0.4884,0.5522,0.8574,0.0328,0.0832,0.9471,0.7325,0.649,0.9809,0.8255,0.5546,0.771,0.8472,0.6057,0.5798,0.7075,0.2495,0.338,0.3402,0.5029,0.8351,0.3972,0.353,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2814,0.0025,0.0546,0.2857,0.3417,0.8351,0.4814,0.55,0.2994,0.6062,0.6667,0.1333,0.9825,0.2142,0.582,0.7816,0.3894,0.6868,0.8382,0.4754,0.3243,0.7565,0.1699,-0.0133601631922612,-0.00534192707457559,-0.00980301215496193
2020-04-02,0.4099,0.2517,0.8636,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.3338,0.3005,0.4092,0.9193,0.5588,0.2562,0.1244,0.7084,0.8882,0.9737,0.8546,0.8096,0.6306,0.8406,0.0995,0.6677,0.6178,0.1633,0.913,0.3673,0.9612,0.536,0.4391,0.5435,0.8711,0.6299,0.918,0.4355,0.7131,0.2727,0.5858,0.0787,0.086,0.489,0.5519,0.8575,0.0328,0.083,0.9471,0.7314,0.6596,0.9809,0.8254,0.5542,0.771,0.8471,0.6056,0.5953,0.7068,0.2493,0.3382,0.3484,0.5055,0.8349,0.397,0.3527,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.5501,0.2994,0.6062,0.6667,0.1367,0.9825,0.2143,0.5761,0.7415,0.3894,0.6866,0.8373,0.4785,0.3241,0.7564,0.1697,-0.0131900558244184,-0.00248660233885,-0.0017462101172202
2020-04-03,0.3895,0.2513,0.8586,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.3333,0.3003,0.4097,0.9193,0.5588,0.2573,0.1246,0.7085,0.8885,0.9737,0.8544,0.8094,0.6308,0.8403,0.0955,0.6653,0.6108,0.1653,0.9113,0.3664,0.9588,0.5345,0.439,0.5437,0.8708,0.6316,0.9187,0.434,0.7117,0.2727,0.5858,0.0789,0.086,0.4884,0.5526,0.8574,0.0328,0.083,0.947,0.7315,0.6496,0.9809,0.8254,0.5545,0.771,0.8472,0.6058,0.5972,0.7068,0.2493,0.3381,0.3424,0.5043,0.835,0.397,0.3528,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0545,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1348,0.9825,0.2143,0.5789,0.7482,0.3894,0.6867,0.8377,0.4784,0.3242,0.7564,0.1698,0.00623146212769709,0.00225257178753968,0.00455603271969629
2020-04-06,0.4351,0.255,0.8664,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3317,0.2995,0.4086,0.9193,0.5588,0.2552,0.1237,0.708,0.8857,0.9737,0.8542,0.8092,0.6307,0.8409,0.1037,0.6715,0.6319,0.1914,0.9151,0.3687,0.9663,0.5377,0.439,0.5436,0.8705,0.6294,0.9168,0.4384,0.7114,0.2728,0.5858,0.079,0.086,0.4884,0.5524,0.8574,0.0328,0.083,0.947,0.7326,0.6478,0.9809,0.8255,0.5542,0.771,0.847,0.6054,0.549,0.7058,0.2492,0.3381,0.3439,0.5044,0.8348,0.3971,0.3524,0.0351,0.0889,0.1531,0.8192,0.0066,0.0546,0.8163,0.281,0.0025,0.0546,0.2857,0.3417,0.8348,0.4812,0.5501,0.2994,0.6062,0.6667,0.1349,0.9826,0.2142,0.5728,0.7331,0.3894,0.6868,0.8367,0.4787,0.3236,0.7564,0.1696,0.0041778028545345,-0.00746934677992872,0.0130699392439597
2020-04-07,0.3967,0.2537,0.8661,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3318,0.2993,0.4079,0.9193,0.5588,0.2559,0.1242,0.7083,0.8856,0.9736,0.8539,0.8092,0.6306,0.8417,0.0968,0.6662,0.6164,0.1664,0.9119,0.3666,0.961,0.5345,0.4381,0.5433,0.8699,0.6289,0.9168,0.4362,0.7099,0.2728,0.5858,0.0791,0.0861,0.4884,0.5525,0.8574,0.0328,0.0831,0.9471,0.7309,0.647,0.9809,0.8254,0.5544,0.771,0.8466,0.6053,0.5943,0.704,0.2493,0.3381,0.3406,0.5039,0.8349,0.3968,0.3528,0.0351,0.0889,0.153,0.7926,0.0066,0.0546,0.816,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.5501,0.2994,0.6062,0.6667,0.135,0.9826,0.2142,0.5786,0.7441,0.3894,0.6865,0.8375,0.4806,0.3233,0.7565,0.1696,0.0115510785766337,-0.0054012796438212,0.00689841628272724
2020-04-08,0.4134,0.2524,0.8595,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1453,0.186,0.332,0.2993,0.4086,0.9193,0.5588,0.2552,0.1235,0.7079,0.887,0.9737,0.8543,0.8096,0.6308,0.8405,0.1004,0.6684,0.6233,0.1674,0.9134,0.3675,0.963,0.5356,0.4385,0.5434,0.8706,0.631,0.917,0.4361,0.7116,0.273,0.5858,0.0789,0.086,0.4885,0.5523,0.8574,0.0328,0.083,0.9471,0.7313,0.6472,0.9809,0.8254,0.5543,0.771,0.8472,0.6055,0.5957,0.7082,0.2494,0.3381,0.3419,0.5043,0.8348,0.3968,0.3527,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8163,0.2812,0.0025,0.0545,0.2857,0.3417,0.8348,0.4813,0.55,0.2994,0.6062,0.6667,0.1342,0.9826,0.2142,0.5726,0.76,0.3894,0.6865,0.837,0.4787,0.323,0.7567,0.1697,0.0333656579621812,-0.00691913149832346,0.00212257360309786
2020-04-09,0.4038,0.2531,0.8632,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3283,0.298,0.4061,0.9192,0.5587,0.2512,0.1231,0.7077,0.8823,0.9736,0.854,0.8092,0.6307,0.8415,0.0994,0.6669,0.6227,0.1668,0.9124,0.367,0.9612,0.5349,0.4382,0.5434,0.87,0.6301,0.916,0.4364,0.7102,0.2728,0.5858,0.0791,0.086,0.4884,0.5519,0.8574,0.0331,0.083,0.9471,0.732,0.6484,0.9809,0.8254,0.5544,1.0,0.8473,0.6052,0.5948,0.7096,0.2497,0.3381,0.3468,0.5036,0.835,0.3969,0.3531,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8165,0.2815,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.5501,0.2994,0.6062,0.6667,0.1344,0.9826,0.2141,0.5724,0.7471,0.3893,0.6863,0.8375,0.4784,0.3251,0.7565,0.1696,-0.0169727274174991,0.0141613209475902,-0.00414288716083777
2020-04-13,0.393,0.2522,0.8595,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1453,0.186,0.3273,0.2973,0.4075,0.9193,0.5588,0.2577,0.1247,0.7086,0.8871,0.9736,0.8543,0.81,0.6308,0.8404,0.0953,0.6662,0.6126,0.1663,0.9114,0.3669,0.9593,0.5359,0.4379,0.5434,0.8705,0.6295,0.9169,0.4357,0.7115,0.2728,0.5858,0.079,0.086,0.4877,0.552,0.8572,0.0334,0.0831,0.9471,0.7319,0.6476,0.9808,0.8254,0.5546,0.771,0.8472,0.6054,0.5916,0.706,0.2493,0.3381,0.3443,0.5044,0.8349,0.3971,0.3525,0.0351,0.0889,0.1532,0.7926,0.0066,0.0546,0.8164,0.2813,0.0025,0.0546,0.2857,0.3417,0.8349,0.4812,0.55,0.2994,0.6062,0.6667,0.1338,0.9826,0.2142,0.5872,0.7435,0.3894,0.6873,0.8375,0.4797,0.3243,0.7568,0.1698,-0.0103016755899518,0.00846281669927151,-0.00772886002960726
2020-04-14,0.4109,0.253,0.8629,0.7715,0.0272,0.9703,0.4612,0.8324,0.8273,0.1453,0.186,0.3333,0.299,0.4074,0.9193,0.5588,0.2562,0.1245,0.7085,0.8872,0.9736,0.854,0.8094,0.6307,0.8406,0.0996,0.6688,0.6187,0.167,0.9132,0.3677,0.9616,0.5338,0.438,0.5433,0.8701,0.6303,0.9164,0.4356,0.7095,0.2726,0.5858,0.0,0.0031,0.4885,0.5524,0.8574,0.0328,0.083,0.9414,0.7313,0.65,0.9809,0.8254,0.5544,0.771,0.8472,0.6052,0.5936,0.7076,0.2494,0.3381,0.343,0.5042,0.835,0.3974,0.3526,0.0351,0.0889,0.1531,0.7926,0.0066,0.0546,0.8165,0.2814,0.0025,0.0546,0.2857,0.3417,0.835,0.4813,0.55,0.2994,0.6062,0.6667,0.1339,0.9826,0.2145,0.564,0.7493,0.3894,0.6872,0.8372,0.478,0.3242,0.7563,0.1696,-0.0187643063729846,0.00800497417768053,-0.0141705297532397
