Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2020-05-01,-6.816,-6.405,-3.629,-2.205,0.311,2.052,-1.916,-2.191,-4.385,-1.667,-5.302,8.629,13.367,0.437,-0.424,1.182,24.664,10.334,9.667,144.002,0.751,-2.246,0.027,2.716,-2.964,-4.761,-4.744,-11.243,-23.657,-4.95,-4.618,-9.578,-30.359,-1.471,2.814,-1.218,7.22,50.654,-17.285,-25.655,13.95,-10.854,-29.248,-3330.815,-5.189,-34.993,-568.5165,0.0,21.304,10.066272727272729,32.497,16.8,10.066272727272729,28.968,14.17,-46.03,-27.022,100.143,-11.191,-25.247,6.337,-2.1285,-4.257,-0.0,1.076,-1.456,4.118,0.785,0.404,-0.624,2.743,-0.0,0.072,-0.0,-0.073,-0.0,-0.099,-0.774,1.305,1.076,0.331,1.163,-0.86,2.337,-0.0,-8.896,-8.348,22.613,-77.693,-27.234,0.686,0.678,8.097,-5.26,-29.53,60.889,2.169,0.006537970501607759,0.955343334771918,-0.672829873759539
2020-05-04,1.077,-11.344,-13.273,-1.463,-1.449,0.238,-1.565,-2.414,-2.985,-0.098,-1.7,-3.972,5.896,3.047,0.91,1.079,2.868,3.547,3.652,51.934,4.793,6.54,3.878,-1.587,-2.229,0.779,1.572,1.323,1.816,0.738,2.612,-0.641,9.267,-0.944,1.957,3.586,-0.092,-3.57,-4.885,32.561,3.06,-33.335,3.165000000000001,3.165000000000001,0.889,45.106,-100.138,0.0,-7.048,-85.191,-1.748,-2.992,-7.000636363636363,33.301,-5.509,-35.291,-19.254,9.884,-25.75,-8.799,-13.801,2.5380000000000003,1.343,3.733,-0.844,-0.0,-1.804,-1.714,0.201,0.593,1.112,-1.835,0.505,-0.811,-2.48,-0.216,1.889,-0.0,0.018750000000000024,-0.844,0.459,3.016,0.208,2.94,-0.0,-7.898,-5.692,-14.018,123.288,6.936,4.16,2.549,-3.211,17.877,284.948,36.176,51.666,-0.13225494913566802,0.66854526794744,-0.394428382059541
2020-05-05,2.276,6.873,4.13,-10.15,-8.527,0.555,0.705,1.731,3.555,0.467,1.261,-12.408,-5.567,-8.448,-6.098,-6.439,-4.672,-2.171,-2.038,-26.138,2.541,5.558,4.552,-0.0,1.984,2.765,2.478,2.346,5.708,1.899,2.94,1.324,19.207,-0.956,0.245,3.135,-1.762,-1.111,1.387,51.661,11.878,-15.254,-12.818200000000001,-12.818200000000001,-15.81,-33.027,0.0,0.0,-14.668,-26.001,-16.989,-1.082,-2.7127499999999984,-22.467,-12.599,27.269,11.005,-6.184,14.143,14.472,0.548,1.9125,3.375,0.45,-1.105,0.182,-2.596,0.04,-0.067,0.893,1.54,0.293,1.578,0.545,0.224,-5.4,0.781,-0.0,0.09484999999999998,-1.105,-0.352,1.968,1.861,2.617,-0.0,6.548,-1.006,-10.173,49.377,11.001,2.564,1.818,-3.322,-34.812,263.433,-22.478,7.933,-0.0363651416770305,0.689483236516619,-0.456732051393604
2020-05-06,-1.733,-1.712,1.517,1.544,3.347,-2.897,-2.495,-0.924,-3.062,-1.544,-4.988,33.054,11.791,0.0,-1.569,-1.608,18.63,8.139,7.585,19.999,4.207,3.536,2.177,8.599,-3.749,-3.281,0.19,-2.197,-14.088,-1.022,-0.016,-2.976,-3.05,-2.592,2.584,2.044,4.562,11.612,-14.884,9.723,14.156,-17.2,-103.596,-96.638,8.921,53.681,6.04,0.0,3.715,2.78,-0.961,-4.541,-0.832583333333333,8.542,-0.307,-19.641,-7.436,10.786,-3.017,-6.321,6.41,7.3225,3.627,11.018,-1.623,-0.741,-2.673,-1.743,-1.743,-0.871,2.6,-2.777,-1.624,-2.439,0.224,-6.164,1.743,-0.0,-0.69275,-1.623,0.576,1.893,0.722,2.408,-0.0,-5.268,-1.829,-5.736,-24.972,-7.722,5.23,3.736,-0.286,5.816,5.99,-35.323,-25.941,0.217652627378539,-0.380693889154448,0.00731126130666393
2020-05-07,2.887,1.884,-0.868,1.174,-1.545,4.48,1.686,-0.028,1.561,0.525,2.626,0.0,13.184,-0.923,1.407,1.713,-5.245,-11.282,-11.89,-4.107,-2.135,-2.96,-2.059,-8.083,-0.887,3.004,2.372,4.155,4.252,2.302,1.42,3.04,21.857,0.965,-0.354,-1.711,-7.825,-31.894,31.46,-7.027,-7.75,-19.813,-21.27,44.141,2.123,-0.0,0.0,0.0,-18.821,-21.285,-12.011,-10.373,-1382.435,27.095,-14.536,4.444,0.893,-1.082,0.778,2.646,30.658,2.7935,6.394,-0.807,2.493,1.676,3.485,2.581,1.023,-0.12,-6.97,1.315,-0.431,1.319,0.223,3.406,0.19,-3.01,37.866,2.493,2.315,0.916,1.502,1.523,-0.0,2.935,-0.828,71.326,51.265,13.732,0.87,0.144,0.393,34.644,-27.129,-35.866,-19.849,2.17348391938583,-0.596173300300018,1.44468721705752
2020-05-08,4.163,10.116,7.591,-2.452,-4.122,-1.888,3.175,2.1734444444444443,2.1734444444444443,0.529,2.449,3.549,0.0,-4.191,-5.359,-6.321,-6.238,-3.709,-3.576,-3.2306250000000003,-1.674,-0.391,-1.711,-1.436,4.134,3.237,2.399,11.411,25.163,3.411,2.0,8.073,1.862,2.181,-1.427,-0.213,-2.295,-18.245,14.857,-7.591,10.082,-23.517,-11.7585,-11.7585,-11.7585,-11.7585,-11.7585,0.0,-29.932,-31.486,-18.568,-7.897,-27.83,21.632,-22.588,55.313,23.886,-12.576,12.236,25.909,3.07,2.48,2.764,2.196,-1.653,-0.734,-2.749,-1.297,-0.135,-0.0,0.007647058823529379,0.334,-2.451,-0.274,-0.446,4.353,0.19,0.46,7.213,-1.653,-1.028,0.007647058823529379,0.007647058823529379,0.007647058823529379,-0.0,9.304,6.054,-46.267,50.7,17.752,-2.961,-2.233,-5.526,19.05,-41.883,-72.446,-40.06,-0.5163861592164299,1.43284020733522,-0.9781677437524999
2020-05-11,0.043,-1.523,2.006,0.919,2.549,-0.687,-3.714,-51.558,-66.268,-0.586,-1.218,20.564,16.308,-0.972,-5.793,-7.032,9.121,2.585,2.137,-105.71,5.514,2.513,-2.661,4.188,-1.093,-0.722,1.357,-1.374,-1.151,0.318,2.635,-2.363,-8.113,5.725,2.26,1.451,4.066,25.894,-14.474,8.001,-2.29,-83.427,-101.882,-92.047,-116.215,-96.484,-108.52,0.0,-5.062,4.028,-10.62,-14.579,2.099,1.224,3.139,-2.74,-1.428,-1.251,-6.384,-0.614,-15.834,4.939,6.296,3.582,-1.067,-0.733,-1.475,-0.279,0.338,-1.261,-6681.374,-1.072,4.73,-0.893,-0.672,-1.917,2.845,-1.716,-9.251,-1.067,-1.033,-10460.443,-12524.775,-12175.059,-0.0,3.02,-0.0,23.513,0.543,0.148,-0.566,2.272,-1.368,-32.315,-22.687,-138.381,-53.467,-1.53710925543586,0.23896284663623701,-0.564822824735256
2020-05-12,-4.947,1.703,-3.05,-4.393,-1.691,0.692,-0.755,0.328,0.947,-0.22,-0.309,-2.843,-4.006,-2.945,-0.299,-0.587,3.554,1.512,1.373,-8.568,-3.154,-3.141,0.332,-1.223,0.274,-4.159,-3.522,-9.984,-17.15,-4.397,-3.26,-6.536,-3.087,-2.768,2.211,-1.814,3.43,8.587,-0.896,-14.973,3.124,-153.739,-142.758,49.843,3.164,111.012,0.0,0.0,71.137,-35.718,15.726,1.382,11.065750000000001,-32.339,-1.803,19.717,11.591,-3.8,10.177,14.318,62.401,-6.15,-7.69,-4.61,1.803,-1.118,5.388,1.757,-0.674,0.751,2.057,0.635,-0.141,-0.173,-0.0,-0.632,2.95,1.397,19.925,1.803,0.922,0.663,0.361,0.792,-0.0,9.328,4.035,-19.638,-44.534,-10.299,1.432,0.909,7.362,-48.051,-129.462,-180.273,-94.012,-1.60098105784076,0.735743283113132,-1.40317527662695
2020-05-13,-4.333,-7.515,-0.043,1.373,2.48,1.956,-0.629,-2.921,-4.054,-1.784,-7.214,-2.926,0.0,10.114,5.229,5.175,16.866,11.554,11.315,79.793,3.321,2.373,1.68,0.708,-1.884,-3.443,-2.684,-9.966,-19.206,-3.158,-1.842,-8.188,-14.473,-0.6,0.807,1.368,1.065,7.031,-27.033,13.29,6.06,273.982,-161.18,-12.219,2.506,6.622,0.0,0.0,17.022,142.814,25.367,14.83,-36.656,-20.981,13.2,2.353,1.948,1.317,1.143,1.802,0.211,-0.196,0.011,-0.403,0.498,0.754,0.204,-0.118,-0.0,1.449,0.896,0.891,-0.141,0.868,-0.451,5.09,0.358,0.344,-13.524,0.498,-0.0,2.191,0.737,0.435,-0.0,0.244,0.662,-70.044,-65.434,-17.549,2.413,1.686,4.64,-75.06,-46.871,598.865,-1831.574,-0.826534462275141,-0.21924097012655502,1.05068103679928
2020-05-14,2.937,-11.293,-3.906,-6.273,-4.32,1.98,0.54,-1.347,-4.396,0.778,-0.143,-6.028,-2.087,8.726,4.854,5.781,-5.869,0.285,0.822,23.145,2.33,1.004,-0.3,-0.0,-0.905,2.274,1.923,1.042,16.117,2.439,1.715,6.042,2.88,1.227,0.056,0.59,-2.354,-2.903,5.159,4.556,-11.427,70.034,-301.09,3.867,-13.991,3.43,-20.122,0.0,-17.338,29.688,-5.781,-5.201,-22.048,20.003,7.402,-5.747,-5.731,-3.899,3.578,4.603,-2.95,-1.358,-1.098,-1.618,1.208,-0.0,2.606,0.864,1.154,0.151,0.888,-0.147,0.212,0.413,-0.0,-0.826,1.16,0.343,-3.575,1.208,0.688,0.458,0.855,0.941,-0.0,-0.973,0.188,-129.568,135.396,13.875,-1.542,-0.724,-1.442,109.01,-154.389,32.134,-40.295,1.1992942199849,0.685083318274259,-0.886027421316582
2020-05-15,0.983,2.521,0.229,-5.514,-3.338,1.852,-0.712,-0.325,-0.889,-0.073,-1.396,-9.622,-8.524,0.845,-5.788,-6.527,2.17,3.02,3.135,-2.137,-0.651,-1.147,0.0,3.513,0.402,0.917,1.451,5.052,0.43,1.538,1.966,-1.304,-12.636,-1.03,3.263,-0.655,2.782,20.795,-27.538,-6.702,5.644,39.307,-28.074,3.723,8.085,-0.0,3.8401666666666667,0.0,-5.656,-14.602,-2.642,9.279,-14.84,22.325,-3.115,13.414,5.404,-14.2,5.09,6.685,-4.541,-1.7474999999999998,0.616,-4.111,-0.816,0.748,-2.581,-0.623,0.134,-0.94,4.181,-0.7,-0.071,-0.411,0.302,-2.553,2.205,-0.342,-1.854,-0.816,0.109,0.346,0.288,1.108,-0.0,2.21,-0.563,-505.276,17.769,3.872,2.495,1.652,-1.793,6.803,-60.827,-17.834,8.436,2.92599860142608,-2.11711227582267,2.12508854344188
2020-05-18,7.843,17.18,5.675,-7.458,-7.433,-1.512,1.357,4.827,11.331,2.505,10.466,-28.392,-23.297,-14.66,-13.129,-14.954,-23.747,-14.549,-14.029,-53.823,-7.541,-7.195,-4.571,-2.037,0.488,6.767,4.077,18.648,37.565,6.309,1.868,14.058,16.425,1.5,-2.161,-4.147,-7.96,-39.031,59.362,-1.246,0.763,76.47,-39.032,-2.871,2.221,-0.0,-79.16,0.0,-21.567,-49.99,-44.291,-7.312,-14.015833333333333,2.028,-13.74,-2.15,-1.923,-2.364,-4.844,1.269,-23.306,2.6995,5.399,-0.0,-3.249,-0.371,-6.608,-0.0,-0.804,-0.924,0.422,-0.965,-0.565,-2.238,-0.075,10.82,1.813,0.687,-2.833,-3.249,-1.841,0.26,0.164,0.73,-0.0,4.325,5.283,286.498,124.204,32.111,-6.411,-4.294,-10.73,252.659,-3053.823,-53.276,89.47,-0.9262219348987849,0.593166038416692,-0.264204629074904
2020-05-19,-2.497,3.804,5.956,-2.293,-0.088,1.726,3.637,1.662,2.701,0.291,-1.219,-14.868,0.0,-4.417,-2.493,-1.808,-2.404,2.644,3.048,-32.955,-3.254,-0.834,-1.869,-1.386,2.275,-2.798,-1.041,-5.418,-15.417,-2.324,-0.816,-3.229,15.434,2.063,-1.671,-0.457,0.351,-7.519,12.322,0.571,-0.757,12.796,-384.126,-20.693,-1.73,-3.316,0.0,0.0,13.058,20.531,11.784,-5.053,4.47325,-24.089,1.807,23.076,12.415,-20.18,-2.454,7.049,15.735,-0.2095,0.01,-0.429,1.519,-0.745,4.338,-2.038,0.675,0.406,0.421,0.675,-0.569,-0.106,-0.151,1.953,4.069,-1.25,17.006,1.519,0.701,0.168,1.492,0.101,-0.0,4.376,2.15,25.395,-18.823,-8.602,3.496,2.328,4.502,-26.34,131.422,-80.239,63.646,1.36425863782096,-0.659360109309492,0.461977371501443
2020-05-20,4.024,5.669,2.792,-4.452,-3.61,0.425,1.912,2.753,7.261,2.783,7.905,-23.286,-18.224,-8.216,-8.456,-8.052,-35.817,-13.796,-12.547,-103.807,-2.826,-4.792,-1.502,-1.054,1.446,2.163,3.026,8.615,12.64,3.246,1.81,5.336,-3.256,-0.944,0.203,-2.657,-2.186,-38.039,21.589,-28.653,-8.395,10.604,60.087,-11.183,0.451,-0.0,0.0,0.0,-23.851,-16.251,-20.1,4.748,-9.034916666666666,-47.756,-11.54,20.535,11.625,-31.35,-3.914,9.438,-0.003,0.433,1.555,-0.689,0.323,-0.0,0.706,1.32,-0.604,0.578,0.628,0.596,0.286,0.212,-0.0,0.101,-1.14,-0.23,0.831,0.323,0.11,1.08,0.961,0.891,-0.0,9.157,-0.789,-51.291,38.58,14.664,-0.25,-0.193,-3.709,-31.263,26.502,427.415,36.383,0.956460748165199,-0.226429834592045,0.0676461176034592
2020-05-21,-1.836,-4.757,-0.641,-1.373,0.003,-2.862,-0.25,-1.15,-3.787,-0.913,-1.047,0.0,-14.857,-7.273,-7.18,-8.982,18.522,2.821,2.1,-806.839,2.896,2.649,0.735,3.906,1.788,-1.576,-1.117,0.483,-6.165,-1.219,-1.792,-1.726,-2.571,0.438,0.664,1.457,2.802,33.179,-7.695,35.384,-10.831,8.921,333.114,-119.61,-3.324,-99.407,0.0,0.0,18.99,58.651,33.777,11.806,7.447500000000001,-44.902,-9.282,19.999,15.101,-33.881,13.577,7.22,-1.686,-1.3365,-0.766,-1.907,0.322,0.559,0.043,0.513,0.675,2.056,-0.624,0.888,0.071,0.915,-0.075,0.957,0.494,0.461,-0.824,0.322,-0.116,-0.099,0.112,-0.418,-0.0,11.32,3.625,87.384,-12.549,-5.988,-0.462,-0.351,2.31,-42.212,10.774,93.196,-6.439,0.248837113435307,0.270402068526287,-0.430522697071555
2020-05-22,0.562,-4.278,-10.661,2.271,2.675,1.069,-1.591,0.216,-0.158,-0.533,-1.388,-15.177,0.0,0.603,4.526,3.313,9.713,3.163,2.847,100.79,5.64,4.215,1.811,5.81,-3.084,0.799,0.711,1.302,0.333,0.344,0.91,-0.48,1.961,0.169,1.431,2.339,2.055,21.155,-5.839,3.496,-3.737,7.584,-25.998,-26.752,-26.349,-0.0,-11.919166666666667,0.0,-14.198,-10.366,6.707,12.913,2.1639166666666667,-15.644,-4.148,-8.642,-4.524,62.383,3.586,-0.748,-1.352,-2.7965,-2.058,-3.535,0.511,-0.556,1.773,1.65,0.067,-0.1,1.466,-0.844,-0.071,-0.244,0.075,0.848,-1.968,0.459,3.322,0.511,-0.133,-0.647,0.687,0.555,-0.0,-0.363,-0.427,-36.067,5.219,2.598,1.292,0.92,-0.04,64.302,-21.073,56.628,-33.429,1.65492246152278,-1.95094318098091,2.19402931898788
2020-05-26,2.924,18.364,10.589,-2.865,-4.035,-3.318,2.15,4.46,8.386,1.877,4.676,-44.733,-13.087,-23.99,-8.298,-10.894,-28.956,-17.665,-17.298,-345.228,-10.343,-6.686,-2.867,-4.037,4.446,2.329,0.329,7.693,15.887,3.101,-1.294,8.435,18.766,-0.513,-4.529,-3.728,-10.905,-72.347,31.097,-25.71,3.883,22.535,-30.74,36.522,-42.463,-3699.231,-618.8961666666668,0.0,-1.812,-43.456,-15.282,-1.592,-13.536333333333333,-89.278,-10.53,22.972,16.111,-50.765,7.748,7.225,-3.777,1.238,-0.273,2.749,-1.475,-0.184,-2.967,-1.778,1.407,-1.429,-0.413,-1.517,-1.069,-2.062,0.377,2.324,-1.338,-1.143,-3.617,-1.475,-0.238,-0.134,-0.063,0.082,-0.0,8.019,13.282,94.136,19.166,9.343,-7.101,-4.882,-4.444,104.259,36.284,-54.901,85.663,1.62289400948529,-0.7895666524710959,1.8358202444899803
2020-05-27,3.47,1.208,0.344,5.677,4.677,-0.158,0.082,1.277,3.672,1.826,4.67,-32.376,-15.057,-2.367,1.847,2.159,-41.746,-9.883,-8.429,51.153,1.86,-2.123,-1.449,4.207,-1.557,2.966,1.446,7.915,16.733,2.251,1.25,7.8,-6.561,0.968,2.152,-1.145,-1.428,69.793,-3.812,17.73,8.409,3.434,25.362,123.057,-11.076,224.847,-100.011,0.0,-4.797,30.951,3.782,-2.236,-169.63541666666666,-2168.102,-17.413,7.692,10.611,75.242,-8.033,3.574,33.104,1.241,1.59,0.892,0.585,-1.689,3.285,0.157,1.189,0.765,-0.622,0.564,-0.288,-0.571,-0.0,2.32,0.593,0.578,-15.429,0.585,-0.477,0.585,0.707,0.311,-0.0,14.341,1.588,-17.323,22.086,10.902,-4.983,-3.305,-2.881,13.029,11.554,-106.891,26.252,-2.1583395981278,0.503389524599318,-2.05968196492596
2020-05-28,-0.484,9.368,-0.844,-3.14,-1.598,1.264,3.344,1.091,3.566,0.689,1.38,0.0,-17.726,-6.465,-0.93,-1.268,-17.088,-3.453,-3.081,18.138,-8.052,-6.417,-2.69,-0.807,-0.083,1.814,0.295,-5.769,-1.606,-0.487,0.525,-5.114,-1.612,-0.363,-1.733,-3.447,0.626,-20.011,6.592,-22.233,42.233,2.87,65.752,-7.196,141.94,72.659,1320.007,0.0,12.533,-6.82,25.09,7.253,4.482666666666668,29.953,-13.861,1.02,1.476,1.59,-4.742,1.527,-1.227,-1.6219999999999999,-1.918,-1.326,-0.322,-0.195,-0.466,-0.55,0.914,-0.585,1.251,1.905,-0.0,0.179,0.526,3.637,-9.186,0.115,-2.465,-0.322,0.573,0.831,0.686,0.386,-0.0,-0.664,-3.872,1.029,-2.361,-1.494,2.59,1.762,0.053,11.12,16.211,172.362,7.561,-1.05390128714606,1.1404738631688,-0.46140575663804406
2020-05-29,1.108,-4.155,2.281,-6.411,-5.54,1.682,2.544,-1.653,-2.993,0.076,2.663,-71.814,0.0,6.048,-9.637,2.95,-11.287,-7.656,-7.744,-29.256,-0.503,-2.318,-1.881,-7.326,0.036,0.845,1.402,-1.445,4.418,0.966,2.901,0.046,-10.141,0.96,-0.646,-1.249,0.966,-49.915,-1.077,-17.755,-1.818,2.354,-13.223,-36.185,-4.842,-43.852,-15.957999999999998,0.0,-12.4,39.532,-29.134,-2.75,0.5597499999999997,21.852,-9.972,-6.06,-5.817,0.0,4.803,-3.844,10.507,0.43800000000000006,2.22,-1.344,1.494,1.338,1.67,1.106,0.647,0.911,1.236,0.66,0.072,1.039,-0.523,-2.325,0.186,-0.23,2.022,1.494,0.57,0.395,-0.031,0.414,-0.0,-1.56,2.866,24.728,5.657,3.367,3.177,2.246,0.868,11.472,-0.775,-1566.281,-31.047,0.582398150231422,0.0569335053986819,-0.242249835275298
2020-06-01,0.858,5.387,9.258,0.192,-0.209,1.285,1.625,1.329,4.12,-0.336,0.726,0.0,-21.546,-12.221,-5.037,-4.834,33.812,-15.101,-16.854,31.057,-6.663,-3.46,0.058,-3.162,4.289,0.046,1.093,2.437,-1.956,0.637,0.763,0.308,28.69,-1.252,-4.404,-1.724,-11.912,-434.371,19.369,-5.651,-9.258,4.459,-1.172,52.652,-14.837,25.945,-105.52,0.0,9.437,-13.729,-4.744,-10.156,-3.3265,-17.319,6.042,4.301,2.702,-15.653,1.0,-0.811,-0.988,0.908,-0.0,1.816,-0.256,-0.0,-0.545,0.078,0.129,-1.666,-1.628,-1.785,0.289,-1.596,0.301,-0.513,-0.926,-1.266,-10.406,-0.256,0.226,0.451,0.188,0.702,-0.0,0.151,2.033,-120.089,9.278,3.259,0.012,-0.147,-2.253,4.051,3.515,-36.686,17.841,0.0061190439021308,-0.671566325614092,0.37321864014177003
2020-06-02,1.869,6.102,6.401,-5.262,-4.138,-1.62,0.929,2.23,5.886,1.286,6.926,-424.649,-36.617,-25.061,-7.447,-9.828,-55.9,-23.041,-22.338,41.051,-2.18,-3.482,-6.415,-5.987,3.824,1.43,1.081,2.075,6.804,1.515,0.263,2.765,12.215,5.757,-1.824,-1.752,-3.601,98.188,14.74,13.633,-4.081,0.981,-9.488,-29.185,-1.761,2.96,0.0,0.0,-16.648,8.969,-14.773,-0.899,-8.186666666666667,-4.16,21.366,3.093,-1.504,-74.233,-6.682,-8.938,-3.831,1.635,2.378,0.892,-1.03,-1.105,-0.944,-0.39,0.064,0.357,-1.241,0.779,-0.792,0.468,-0.0,-0.657,0.561,0.583,3.318,-1.03,-0.341,0.433,0.931,-1.101,-0.0,-0.829,1.993,126.473,9.335,5.298,-1.048,-0.701,-3.52,5.471,7.922,-178.939,46.14,1.04689093987186,-1.53809250565792,1.06578749294854
2020-06-03,3.075,8.687,7.655,-1.946,-1.004,-3.896,-1.097,1.777,3.493,1.22,4.331,156.963,-101.099,-52.02,-18.858,-21.755,-102.711,-19.716,-18.458,20.356,-5.636,-6.685,-4.281,-1.351,3.128,1.773,1.481,5.976,11.417,2.864,-0.305,5.542,5.125,1.092,-0.755,-3.317,-1.673,12.027,8.297,-9.166,-0.709,0.868,13.104,59.946,0.512,18.176,0.0,0.0,-16.956,-15.208,-19.671,-19.087,-31.14091666666667,9.61,39.512,6.0,0.382,-331.309,-16.532,0.449,-10.881,1.717,3.434,-0.0,-2.415,-0.57,-4.509,-2.979,-1.155,-1.822,6.493,-1.987,0.435,-2.188,-0.524,-2.502,0.186,-0.927,-0.0,-2.415,-1.604,0.252,-0.31,0.058,-0.0,2.431,1.664,-3.002,14.087,8.417,-4.794,-3.104,-6.928,-11.073,-4.544,118.737,18.746,0.19183822438572,-0.8192827286417009,1.6955998588728802
2020-06-04,-0.746,1.424,0.371,-0.496,-1.716,2.074,-0.396,0.286,0.151,0.167,-0.673,40.723,3943.454,2.581,-4.285,-2.89,866.678,1.128,1.908,8.0,-9.012,-11.939,-5.768,-0.196,-1.347,-1.597,-1.802,-0.347,1.33,-1.184,-2.036,3.007,-9.847,1.22,-0.698,-5.729,0.344,9.851,6.316,-49.333,1.428,0.756,39.391,128.834,-3.249,-17.814,0.0,0.0,2.595,-32.634,0.0,0.24,2.258833333333334,28.283,-3.786,3.773,3.041,28.024,6.673,4.215,-13.318,-0.8554999999999999,-1.269,-0.442,-3.17,0.385,-7.368,-2.505,1.168,-1.157,-5.31,0.375,-0.0,-1.21,0.452,6.441,2.598,-2.222,-0.0,-3.17,-0.235,0.584,-0.358,0.175,-0.0,-0.148,1.068,73.745,-3.017,-1.953,-5.619,-3.59,-3.746,-8.189,-8.789,-11.844,-9.14,1.2449313142915,-1.35675907857075,0.83584017152325
2020-06-05,5.832,5.173,4.78,-8.893,-7.951,-4.102,-0.391,3.262,6.407,3.32,10.238,43.407,422.616,-95.624,-15.895,-13.408,1127.698,-55.806,-49.248,35.099,4.299,5.94,0.447,-8.232,4.322,4.287,3.798,9.276,15.995,4.822,2.247,7.527,16.231,2.103,-2.268,2.684,-5.534,10.592,6.08,117.077,-0.704,0.65,22.441,48.111,-5.794,70.62,22.671333333333337,0.0,-21.756,5.704,-30.065,-3.156,-0.8502500000000003,1.543,9.618,-0.455,-4.427,75.397,4.17,0.919,-47.695,-0.4535,-3.126,2.219,-3.025,-0.383,-6.405,-1.989,-0.257,-1.758,7.477,-0.823,-0.65,-1.67,-1.2,0.409,-0.09,-1.675,0.535,-3.025,-0.72,0.307,1.295,0.587,-0.0,1.931,0.986,-138.955,24.467,15.364,-2.84,-1.818,-11.812,-10.997,18.067,23.511,13.717,0.733521666206482,-0.523085585702198,0.900969117645678
2020-06-08,2.598,1.425,1.588,6.203,3.539,1.99,0.307,-0.973,0.974,-0.63,-2.253,-15.134,24.882,345.068,-8.145,-4.714,-20.558,26.106,19.761,-14.022,-5.057,-0.244,5.375,-3.417,1.061,2.153,1.441,4.419,7.549,1.454,1.199,4.41,3.438,-5.44,-1.83,-0.097,-3.033,19.131,7.06,-36.811,7.8,1.33,-8.146,2.073,-28.094,0.0,-97.223,0.0,27.806,5.387,30.509,-3.3,1.5423333333333333,-14.439,-8.774,-1.37,-1.93,5.547,-7.435,-19.371,5.878,1.588,2.307,0.869,0.866,-0.762,3.083,2.199,0.129,0.753,-2.319,-1.056,0.145,1.585,0.304,0.362,2.716,-0.122,-3.195,0.866,-1.182,0.201,0.139,-0.069,-0.0,-6.485,-1.116,-72.901,8.913,6.269,-47.89,-34.975,-2.224,-10.434,-10.202,-87.019,-16.083,-1.06867026492052,1.1928003454781,-1.4258183679866598
